iter	Passed	Remaining
366	33172	57215
367	33255	57112
368	33362	57050
369	33468	56987
370	33581	56934
371	33671	56842
372	33767	56761
373	33855	56667
374	33939	56565
375	34015	56451
376	34090	56335
377	34166	56221
378	34291	56187
379	34395	56118
380	34506	56061
381	34608	55989
382	34728	55946
383	34839	55888
384	34968	55858
385	35079	55799
386	35188	55738
387	35273	55637
388	35381	55573
389	35465	55471
390	35540	55355
391	35616	55242
392	35707	55151
393	35803	55067
394	35970	55093
395	36043	54974
396	36114	54853
397	36190	54740
398	36287	54657
399	36366	54550
400	36437	54429
401	36508	54309
402	36581	54191
403	36661	54084
404	36738	53973
405	36819	53868
406	36894	53754
407	36961	53631
408	37026	53503
409	37100	53388
410	37176	53277
411	37229	53133
412	37309	53028
413	37417	52962
414	37490	52848
415	37564	52735
416	37640	52624
417	37715	52513
418	37791	52403
419	37875	52304
420	37962	52209
421	38035	52095
422	38100	51970
423	38158	51838
424	38228	51721
425	38295	51600
426	38382	51506
427	38497	51449
428	38602	51380
429	38669	51259
430	38731	51133
431	38798	51013
432	38865	50893
433	38957	50805
434	39048	50718
435	39134	50622
436	39225	50535
437	39282	50403
438	39349	50284
439	39418	50168
440	39538	50117
441	39625	50024
442	39716	49936
443	39835	49883
444	39907	49771
445	39987	49670
446	40069	49571
447	40174	49500
448	40287	49439
449	40414	49395
450	40519	49324
451	40649	49283
452	40789	49253
453	40917	49209
454	41013	49125
455	41097	49028
456	41175	48923
457	41244	48809
458	41319	48700
459	41393	48592
460	41481	48500
461	41574	48413
462	41658	48316
463	41725	48200
464	41869	48172
465	41942	48062
466	42025	47965
467	42112	47871
468	42196	47775
469	42269	47665
470	42340	47554
471	42420	47452
472	42500	47352
473	42594	47267
474	42684	47177
475	42758	47070
476	42839	46970
477	42955	46909
478	43031	46804
479	43109	46701
480	43184	46596
481	43272	46504
482	43362	46414
483	43457	46330
484	43549	46243
485	43662	46177
486	43743	46079
487	43832	45987
488	43912	45887
489	44038	45835
490	44103	45720
491	44193	45630
492	44282	45539
493	44357	45435
494	44437	45335
495	44535	45253
496	44653	45192
497	44749	45109
498	44828	45008
499	44923	44923
500	44996	44817
501	45134	44774
502	45210	44670
503	45270	44552
504	45327	44429
505	45393	44316
506	45465	44209
507	45530	44096
508	45612	43999
509	45701	43909
510	45799	43827
511	45927	43774
512	46017	43685
513	46108	43596
514	46268	43573
515	46400	43523
516	46501	43443
517	46606	43367
518	46713	43293
519	46837	43234
520	46951	43166
521	47046	43080
522	47117	42973
523	47197	42873
524	47269	42767
525	47380	42696
526	47484	42618
527	47576	42530
528	47648	42424
529	47723	42320
530	47789	42209
531	47860	42103
532	47933	41998
533	47994	41883
534	48060	41772
535	48127	41662
536	48206	41563
537	48269	41450
538	48335	41341
539	48410	41238
540	48519	41165
541	48597	41065
542	48670	40962
543	48741	40856
544	48802	40743
545	48876	40640
546	48940	40530
547	49028	40439
548	49113	40346
549	49171	40231
550	49245	40129
551	49321	40029
552	49403	39933
553	49474	39829
554	49586	39758
555	49652	39650
556	49726	39548
557	49800	39447
558	49872	39344
559	49946	39243
560	50017	39140
561	50110	39053
562	50191	38958
563	50264	38856
564	50340	38757
565	50413	38656
566	50485	38554
567	50562	38455
568	50822	38496
569	50902	38400
570	50971	38295
571	51043	38193
572	51110	38087
573	51179	37983
574	51254	37883
575	51331	37785
576	51417	37694
577	51481	37586
578	51546	37480
579	51616	37377
580	51690	37277
581	51766	37179
582	51856	37090
583	51978	37026
584	52092	36954
585	52198	36877
586	52301	36797
587	52397	36713
588	52548	36668
589	52658	36592
590	52754	36508
591	52855	36427
592	52940	36334
593	53017	36237
594	53131	36165
595	53214	36071
596	53310	35986
597	53393	35893
598	53471	35796
599	53570	35713
600	53671	35631
601	53761	35543
602	53845	35450
603	53921	35352
604	54008	35261
605	54109	35179
606	54220	35104
607	54293	35004
608	54388	34919
609	54477	34829
610	54551	34730
611	54627	34632
612	54729	34551
613	54830	34469
614	54909	34374
615	54976	34271
616	55044	34168
617	55130	34077
618	55226	33992
619	55348	33923
620	55419	33822
621	55498	33727
622	55593	33641
623	55679	33550
624	55748	33449
625	55830	33355
626	55955	33287
627	56088	33224
628	56176	33134
629	56249	33035
630	56333	32943
631	56464	32878
632	56538	32779
633	56607	32678
634	56693	32587
635	56761	32485
636	56847	32394
637	56936	32305
638	57025	32216
639	57092	32114
640	57168	32018
641	57257	31928
642	57334	31832
643	57402	31732
644	57546	31672
645	57651	31592
646	57725	31494
647	57815	31406
648	57936	31333
649	58069	31268
650	58197	31199
651	58321	31128
652	58431	31050
653	58542	30972
654	58722	30930
655	58882	30877
656	58984	30794
657	59075	30704
658	59155	30610
659	59286	30541
660	59423	30476
661	59524	30391
662	59599	30294
663	59691	30205
664	59775	30112
665	59921	30050
666	60017	29963
667	60103	29872
668	60193	29781
669	60280	29690
670	60380	29605
671	60478	29519
672	60579	29434
673	60669	29344
674	60737	29244
675	60816	29148
676	60903	29057
677	61036	28987
678	61120	28895
679	61204	28801
680	61283	28706
681	61355	28608
682	61423	28508
683	61511	28417
684	61597	28325
685	61686	28235
686	61757	28137
687	61835	28041
688	61903	27941
689	61977	27844
690	62046	27745
691	62171	27671
692	62244	27574
693	62308	27473
694	62381	27376
695	62454	27279
696	62528	27182
697	62603	27086
698	62719	27008
699	62790	26910
700	62869	26815
701	62943	26719
702	63016	26622
703	63086	26524
704	63191	26441
705	63295	26358
706	63364	26259
707	63434	26162
708	63508	26066
709	63594	25975
710	63667	25878
711	63761	25791
712	63875	25711
713	63970	25624
714	64085	25544
715	64186	25459
716	64315	25385
717	64510	25337
718	64619	25254
719	64716	25167
720	64802	25076
721	64872	24978
722	64969	24891
723	65047	24797
724	65119	24700
725	65190	24603
726	65259	24505
727	65319	24404
728	65379	24304
729	65451	24208
730	65584	24134
731	65660	24039
732	65735	23944
733	65814	23851
734	65889	23756
735	65952	23656
736	66037	23565
737	66139	23480
738	66289	23412
739	66378	23322
740	66452	23227
741	66530	23133
742	66655	23055
743	66732	22961
744	66811	22868
745	66877	22770
746	66950	22675
747	67021	22579
748	67086	22481
749	67173	22391
750	67249	22297
751	67330	22204
752	67403	22109
753	67474	22014
754	67546	21919
755	67628	21827
756	67759	21750
757	67838	21658
758	67907	21562
759	67975	21466
760	68050	21371
761	68116	21275
762	68186	21179
763	68270	21088
764	68359	20999
765	68437	20906
766	68513	20813
767	68584	20718
768	68657	20624
769	68739	20532
770	68870	20455
771	68944	20361
772	69017	20267
773	69092	20174
774	69161	20079
775	69220	19981
776	69294	19887
777	69383	19798
778	69480	19711
779	69558	19619
780	69649	19530
781	69736	19440
782	69840	19355
783	69984	19281
784	70161	19216
785	70272	19132
786	70383	19049
787	70471	18959
788	70579	18874
789	70676	18787
790	70760	18696
791	70836	18603
792	70906	18509
793	70978	18414
794	71053	18321
795	71113	18225
796	71242	18145
797	71315	18052
798	71381	17957
799	71458	17864
800	71532	17771
801	71601	17677
802	71668	17582
803	71760	17493
804	71843	17403
805	71918	17310
806	72007	17221
807	72073	17126
808	72140	17032
809	72210	16938
810	72348	16860
811	72428	16769
812	72505	16677
813	72584	16585
814	72653	16491
815	72721	16398
816	72799	16306
817	72892	16218
818	72975	16127
819	73042	16033
820	73113	15940
821	73183	15847
822	73251	15753
823	73321	15660
824	73553	15602
825	73630	15510
826	73700	15417
827	73774	15325
828	73847	15232
829	73912	15138
830	73994	15048
831	74070	14956
832	74155	14866
833	74254	14779
834	74330	14687
835	74403	14595
836	74505	14509
837	74590	14419
838	74729	14340
839	74817	14251
840	74903	14161
841	74991	14071
842	75080	13982
843	75174	13894
844	75296	13811
845	75395	13724
846	75506	13639
847	75622	13554
848	75783	13478
849	75971	13406
850	76086	13321
851	76215	13239
852	76336	13155
853	76478	13074
854	76605	12991
855	76758	12912
856	76900	12831
857	77000	12743
858	77142	12662
859	77220	12570
860	77305	12480
861	77399	12391
862	77493	12301
863	77585	12212
864	77671	12122
865	77756	12031
866	77829	11939
867	77897	11846
868	77964	11753
869	78034	11660
870	78149	11574
871	78248	11486
872	78323	11394
873	78395	11301
874	78470	11210
875	78548	11118
876	78620	11026
877	78715	10937
878	78815	10849
879	78887	10757
880	78962	10665
881	79031	10573
882	79105	10481
883	79172	10389
884	79300	10304
885	79377	10213
886	79451	10121
887	79526	10030
888	79595	9938
889	79665	9846
890	79738	9754
891	79823	9664
892	79907	9574
893	79980	9483
894	80050	9391
895	80111	9298
896	80178	9206
897	80251	9115
898	80326	9024
899	80469	8941
900	80542	8849
901	80615	8758
902	80688	8667
903	80774	8577
904	80845	8486
905	80929	8396
906	81018	8307
907	81099	8217
908	81166	8125
909	81237	8034
910	81305	7943
911	81375	7852
912	81486	7764
913	81626	7680
914	81707	7590
915	81795	7500
916	81893	7412
917	82004	7325
918	82141	7239
919	82276	7154
920	82380	7066
921	82480	6977
922	82598	6890
923	82772	6808
924	82841	6716
925	82882	6623
926	82955	6532
927	83022	6441
928	83097	6350
929	83169	6260
930	83259	6170
931	83346	6081
932	83422	5990
933	83483	5899
934	83552	5808
935	83622	5717
936	83695	5627
937	83808	5539
938	83913	5451
939	83986	5360
940	84058	5270
941	84131	5180
942	84202	5089
943	84274	4999
944	84359	4909
945	84438	4819
946	84529	4730
947	84599	4640
948	84673	4550
949	84753	4460
950	84821	4370
951	84931	4282
952	85039	4193
953	85108	4103
954	85179	4013
955	85246	3923
956	85317	3833
957	85387	3743
958	85483	3654
959	85573	3565
960	85640	3475
961	85707	3385
962	85780	3295
963	85849	3206
964	85924	3116
965	85988	3026
966	86112	2938
967	86187	2849
968	86257	2759
969	86325	2669
970	86395	2580
971	86468	2490
972	86542	2401
973	86630	2312
974	86744	2224
975	86851	2135
976	86957	2047
977	87031	1957
978	87098	1868
979	87226	1780
980	87311	1691
981	87392	1601
982	87484	1512
983	87556	1423
984	87648	1334
985	87779	1246
986	87904	1157
987	88015	1069
988	88124	980
989	88236	891
990	88512	803
991	88610	714
992	88680	625
993	88748	535
994	88819	446
995	88889	356
996	88961	267
997	89040	178
998	89132	89
999	89207	0
