iter	Passed	Remaining
136	6253	39394
137	6294	39320
138	6325	39180
139	6355	39039
140	6390	38935
141	6426	38831
142	6474	38804
143	6521	38766
144	6559	38676
145	6597	38593
146	6650	38589
147	6693	38533
148	6714	38347
149	6743	38215
150	6778	38113
151	6809	37987
152	6834	37834
153	6868	37733
154	6899	37611
155	6936	37528
156	6973	37441
157	7003	37322
158	7056	37324
159	7094	37244
160	7137	37197
161	7172	37102
162	7207	37012
163	7241	36915
164	7283	36860
165	7310	36726
166	7345	36637
167	7388	36589
168	7423	36501
169	7459	36418
170	7505	36387
171	7553	36362
172	7597	36319
173	7653	36332
174	7684	36226
175	7720	36144
176	7755	36062
177	7791	35979
178	7833	35931
179	7877	35884
180	7913	35809
181	7943	35702
182	7978	35619
183	8005	35501
184	8068	35546
185	8154	35685
186	8216	35720
187	8272	35728
188	8327	35735
189	8374	35703
190	8419	35660
191	8487	35718
192	8539	35705
193	8613	35788
194	8698	35909
195	8756	35919
196	8830	35993
197	8876	35953
198	8918	35899
199	8953	35812
200	8995	35756
201	9031	35678
202	9070	35612
203	9117	35577
204	9154	35501
205	9201	35464
206	9241	35402
207	9286	35361
208	9326	35296
209	9385	35305
210	9425	35243
211	9466	35185
212	9501	35105
213	9536	35026
214	9565	34924
215	9607	34871
216	9641	34791
217	9678	34718
218	9714	34645
219	9751	34574
220	9808	34573
221	9866	34578
222	9914	34544
223	9985	34590
224	10048	34611
225	10148	34755
226	10206	34755
227	10258	34734
228	10319	34743
229	10359	34682
230	10406	34641
231	10445	34578
232	10489	34528
233	10527	34462
234	10562	34385
235	10608	34343
236	10659	34318
237	10722	34328
238	10764	34275
239	10809	34229
240	10852	34177
241	10894	34123
242	10960	34144
243	11004	34096
244	11065	34099
245	11148	34169
246	11244	34278
247	11299	34264
248	11357	34255
249	11412	34236
250	11475	34242
251	11521	34197
252	11570	34161
253	11628	34152
254	11697	34174
255	11739	34118
256	11858	34284
257	11971	34428
258	12034	34430
259	12138	34549
260	12202	34551
261	12260	34535
262	12322	34530
263	12405	34584
264	12477	34608
265	12530	34576
266	12576	34527
267	12614	34453
268	12656	34393
269	12710	34364
270	12763	34334
271	12799	34258
272	12869	34271
273	12951	34316
274	12997	34264
275	13045	34222
276	13102	34197
277	13149	34150
278	13207	34130
279	13253	34079
280	13289	34004
281	13341	33968
282	13400	33950
283	13469	33957
284	13539	33966
285	13589	33926
286	13639	33885
287	13699	33868
288	13777	33896
289	13859	33931
290	13933	33948
291	13993	33929
292	14045	33891
293	14109	33882
294	14176	33880
295	14235	33856
296	14305	33860
297	14369	33850
298	14436	33845
299	14537	33921
300	14597	33898
301	14680	33929
302	14729	33881
303	14777	33831
304	14823	33778
305	14873	33733
306	14924	33688
307	14983	33664
308	15050	33656
309	15095	33598
310	15134	33528
311	15172	33458
312	15207	33378
313	15252	33322
314	15282	33233
315	15324	33170
316	15352	33077
317	15386	32997
318	15421	32921
319	15451	32834
320	15482	32749
321	15512	32663
322	15558	32610
323	15616	32582
324	15646	32497
325	15681	32421
326	15717	32347
327	15752	32273
328	15794	32212
329	15831	32143
330	15865	32066
331	15901	31993
332	15932	31912
333	15971	31848
334	16008	31778
335	16047	31713
336	16091	31658
337	16134	31600
338	16189	31567
339	16241	31527
340	16286	31474
341	16330	31418
342	16364	31345
343	16407	31289
344	16443	31218
345	16486	31161
346	16516	31082
347	16552	31012
348	16591	30947
349	16654	30930
350	16697	30873
351	16734	30807
352	16769	30737
353	16812	30681
354	16851	30617
355	16882	30539
356	16916	30468
357	16949	30394
358	16994	30343
359	17030	30275
360	17073	30221
361	17110	30156
362	17156	30106
363	17207	30066
364	17238	29989
365	17287	29945
366	17313	29862
367	17355	29806
368	17385	29729
369	17423	29666
370	17463	29607
371	17504	29550
372	17544	29492
373	17574	29416
374	17606	29343
375	17641	29276
376	17710	29267
377	17755	29217
378	17797	29161
379	17832	29094
380	17868	29029
381	17909	28973
382	17955	28925
383	17986	28852
384	18021	28786
385	18058	28725
386	18103	28675
387	18140	28613
388	18183	28560
389	18229	28512
390	18285	28480
391	18342	28450
392	18389	28403
393	18424	28338
394	18467	28285
395	18503	28222
396	18542	28164
397	18585	28111
398	18621	28049
399	18664	27996
400	18695	27926
401	18735	27869
402	18798	27847
403	18840	27794
404	18890	27753
405	18924	27686
406	18966	27634
407	19002	27571
408	19032	27501
409	19063	27432
410	19103	27376
411	19139	27315
412	19175	27254
413	19225	27212
414	19271	27166
415	19321	27124
416	19374	27087
417	19410	27026
418	19450	26970
419	19484	26907
420	19522	26849
421	19566	26799
422	19601	26738
423	19637	26677
424	19680	26626
425	19744	26604
426	19865	26657
427	19931	26637
428	19998	26617
429	20054	26584
430	20123	26566
431	20194	26552
432	20261	26531
433	20341	26528
434	20412	26512
435	20474	26484
436	20532	26453
437	20574	26399
438	20616	26345
439	20660	26295
440	20698	26237
441	20735	26177
442	20768	26112
443	20799	26045
444	20830	25979
445	20873	25927
446	20957	25927
447	20999	25874
448	21042	25823
449	21079	25763
450	21114	25703
451	21143	25634
452	21179	25573
453	21216	25515
454	21258	25463
455	21294	25403
456	21338	25354
457	21374	25294
458	21419	25246
459	21469	25202
460	21524	25166
461	21571	25120
462	21615	25069
463	21656	25016
464	21697	24963
465	21738	24911
466	21768	24845
467	21801	24782
468	21837	24723
469	21879	24672
470	21921	24620
471	21960	24566
472	22031	24546
473	22072	24493
474	22100	24427
475	22137	24369
476	22172	24310
477	22213	24258
478	22257	24208
479	22287	24144
480	22331	24095
481	22368	24039
482	22401	23978
483	22431	23914
484	22474	23864
485	22520	23817
486	22562	23766
487	22610	23722
488	22653	23672
489	22683	23609
490	22721	23554
491	22763	23504
492	22807	23454
493	22837	23392
494	22883	23345
495	22918	23288
496	22962	23240
497	23003	23188
498	23075	23167
499	23120	23120
500	23156	23063
501	23196	23011
502	23235	22958
503	23278	22908
504	23313	22851
505	23348	22795
506	23384	22738
507	23420	22682
508	23455	22626
509	23498	22576
510	23547	22533
511	23593	22487
512	23641	22442
513	23682	22392
514	23712	22330
515	23764	22290
516	23800	22234
517	23840	22183
518	23880	22132
519	23917	22077
520	23960	22029
521	23994	21971
522	24037	21922
523	24074	21869
524	24114	21818
525	24201	21808
526	24236	21753
527	24277	21702
528	24318	21652
529	24360	21602
530	24405	21555
531	24447	21506
532	24482	21450
533	24512	21391
534	24543	21332
535	24583	21281
536	24629	21235
537	24673	21187
538	24716	21139
539	24765	21096
540	24810	21049
541	24850	20998
542	24902	20958
543	24938	20904
544	24976	20852
545	25012	20797
546	25048	20743
547	25090	20695
548	25126	20641
549	25157	20583
550	25238	20566
551	25281	20518
552	25322	20468
553	25367	20422
554	25415	20378
555	25455	20327
556	25500	20281
557	25562	20248
558	25623	20214
559	25689	20184
560	25746	20147
561	25827	20129
562	25904	20107
563	25970	20076
564	26027	20039
565	26094	20008
566	26161	19978
567	26227	19947
568	26302	19922
569	26394	19911
570	26430	19857
571	26466	19803
572	26497	19746
573	26540	19697
574	26575	19642
575	26619	19594
576	26660	19544
577	26700	19493
578	26743	19445
579	26787	19397
580	26828	19347
581	26868	19297
582	26917	19253
583	26964	19207
584	26996	19151
585	27030	19096
586	27066	19043
587	27110	18996
588	27148	18943
589	27178	18886
590	27218	18836
591	27258	18786
592	27299	18736
593	27343	18689
594	27402	18652
595	27482	18628
596	27521	18578
597	27564	18530
598	27599	18476
599	27637	18425
600	27679	18376
601	27719	18326
602	27757	18274
603	27800	18227
604	27845	18179
605	27898	18138
606	27962	18104
607	28023	18068
608	28119	18053
609	28240	18055
610	28325	18034
611	28432	18026
612	28575	18040
613	28658	18016
614	28704	17969
615	28750	17922
616	28794	17873
617	28842	17828
618	28892	17783
619	28940	17737
620	28999	17698
621	29066	17663
622	29118	17620
623	29175	17579
624	29241	17545
625	29294	17501
626	29363	17468
627	29412	17422
628	29451	17371
629	29498	17324
630	29546	17278
631	30029	17485
632	30075	17437
633	30125	17390
634	30162	17337
635	30203	17286
636	30260	17244
637	30299	17191
638	30334	17137
639	30370	17083
640	30400	17026
641	30437	16973
642	30481	16923
643	30533	16879
644	30587	16835
645	30628	16784
646	30677	16737
647	30717	16686
648	30760	16636
649	30794	16581
650	30832	16529
651	30868	16475
652	30902	16421
653	30951	16375
654	30985	16320
655	31020	16266
656	31110	16241
657	31156	16193
658	31215	16152
659	31241	16094
660	31284	16044
661	31333	15997
662	31398	15959
663	31460	15919
664	31524	15880
665	31580	15837
666	31650	15801
667	31731	15770
668	31797	15732
669	31876	15700
670	31939	15660
671	32003	15620
672	32059	15577
673	32112	15532
674	32171	15489
675	32274	15468
676	32315	15418
677	32343	15360
678	32376	15306
679	32411	15252
680	32444	15197
681	32474	15142
682	32513	15090
683	32550	15037
684	32591	14987
685	32629	14935
686	32665	14882
687	32712	14834
688	32760	14787
689	32808	14740
690	32856	14692
691	32895	14641
692	32936	14591
693	32974	14538
694	33009	14486
695	33042	14432
696	33073	14377
697	33115	14327
698	33159	14278
699	33200	14228
700	33245	14180
701	33330	14149
702	33376	14100
703	33405	14045
704	33448	13996
705	33483	13943
706	33524	13893
707	33565	13843
708	33598	13790
709	33640	13740
710	33676	13688
711	33715	13637
712	33750	13585
713	33794	13536
714	33842	13489
715	33904	13448
716	33944	13398
717	33986	13348
718	34020	13295
719	34056	13244
720	34091	13192
721	34127	13140
722	34164	13089
723	34201	13038
724	34242	12988
725	34278	12937
726	34314	12885
727	34359	12837
728	34460	12810
729	34501	12760
730	34545	12712
731	34584	12662
732	34625	12612
733	34661	12561
734	34696	12509
735	34743	12462
736	34779	12411
737	34827	12364
738	34860	12312
739	34917	12268
740	34976	12225
741	35018	12176
742	35060	12127
743	35104	12078
744	35147	12030
745	35182	11978
746	35221	11929
747	35259	11878
748	35295	11827
749	35333	11777
750	35376	11729
751	35421	11681
752	35508	11647
753	35554	11599
754	35593	11550
755	35633	11500
756	35672	11451
757	35699	11397
758	35743	11349
759	35779	11298
760	35820	11249
761	35859	11200
762	35895	11149
763	35940	11101
764	35999	11058
765	36045	11011
766	36092	10964
767	36134	10915
768	36177	10867
769	36220	10818
770	36256	10768
771	36297	10719
772	36338	10671
773	36369	10619
774	36407	10570
775	36443	10519
776	36475	10468
777	36511	10418
778	36604	10384
779	36653	10338
780	36693	10289
781	36738	10241
782	36773	10191
783	36814	10142
784	36857	10094
785	36894	10044
786	36936	9996
787	36975	9947
788	37011	9897
789	37050	9848
790	37110	9805
791	37175	9763
792	37244	9722
793	37316	9681
794	37374	9637
795	37426	9591
796	37495	9550
797	37555	9506
798	37623	9464
799	37770	9442
800	37891	9413
801	37939	9366
802	37990	9320
803	38034	9272
804	38069	9221
805	38112	9173
806	38143	9122
807	38187	9074
808	38231	9026
809	38273	8977
810	38309	8927
811	38355	8880
812	38399	8832
813	38438	8783
814	38493	8737
815	38529	8688
816	38565	8638
817	38606	8589
818	38646	8541
819	38683	8491
820	38724	8442
821	38767	8394
822	38816	8348
823	38890	8306
824	38958	8263
825	39003	8216
826	39043	8167
827	39086	8119
828	39121	8069
829	39157	8020
830	39195	7971
831	39233	7922
832	39271	7873
833	39313	7825
834	39357	7777
835	39403	7729
836	39457	7684
837	39503	7636
838	39555	7590
839	39598	7542
840	39639	7494
841	39674	7444
842	39715	7396
843	39757	7348
844	39791	7299
845	39836	7251
846	39873	7202
847	39911	7153
848	39977	7110
849	40069	7071
850	40112	7023
851	40141	6972
852	40176	6923
853	40216	6875
854	40259	6827
855	40291	6778
856	40335	6730
857	40376	6682
858	40419	6634
859	40460	6586
860	40508	6539
861	40559	6493
862	40606	6446
863	40646	6398
864	40687	6350
865	40730	6302
866	40770	6254
867	40814	6206
868	40854	6158
869	40897	6111
870	40937	6063
871	40978	6015
872	41023	5967
873	41126	5928
874	41171	5881
875	41208	5833
876	41244	5784
877	41287	5737
878	41325	5688
879	41360	5640
880	41397	5591
881	41432	5543
882	41471	5495
883	41514	5447
884	41558	5400
885	41601	5352
886	41650	5306
887	41705	5260
888	41749	5212
889	41786	5164
890	41824	5116
891	41869	5069
892	41901	5020
893	41944	4973
894	41987	4925
895	42023	4877
896	42069	4830
897	42103	4782
898	42144	4734
899	42257	4695
900	42302	4648
901	42339	4600
902	42379	4552
903	42415	4504
904	42453	4456
905	42489	4408
906	42523	4360
907	42571	4313
908	42604	4265
909	42672	4220
910	42727	4174
911	42790	4128
912	42843	4082
913	42900	4036
914	42962	3991
915	43026	3945
916	43083	3899
917	43145	3853
918	43197	3807
919	43255	3761
920	43404	3723
921	43512	3681
922	43585	3636
923	43646	3589
924	43692	3542
925	43729	3494
926	43765	3446
927	43807	3398
928	43874	3353
929	43925	3306
930	43985	3259
931	44034	3212
932	44089	3166
933	44129	3118
934	44182	3071
935	44234	3024
936	44278	2977
937	44332	2930
938	44386	2883
939	44440	2836
940	44485	2789
941	44607	2746
942	44666	2699
943	44725	2653
944	44775	2606
945	44834	2559
946	44884	2511
947	44924	2464
948	44973	2416
949	45016	2369
950	45071	2322
951	45129	2275
952	45174	2227
953	45229	2180
954	45284	2133
955	45340	2086
956	45393	2039
957	45435	1991
958	45480	1944
959	45530	1897
960	45574	1849
961	45615	1801
962	45735	1757
963	45796	1710
964	45842	1662
965	45891	1615
966	45954	1568
967	46012	1521
968	46051	1473
969	46103	1425
970	46132	1377
971	46167	1329
972	46231	1282
973	46276	1235
974	46333	1188
975	46368	1140
976	46410	1092
977	46445	1044
978	46483	997
979	46520	949
980	46557	901
981	46594	854
982	46638	806
983	46680	759
984	46725	711
985	46793	664
986	46881	617
987	46927	569
988	46963	522
989	47006	474
990	47049	427
991	47092	379
992	47134	332
993	47177	284
994	47220	237
995	47265	189
996	47309	142
997	47352	94
998	47404	47
999	47459	0
