iter	AUC	Logloss
237	0.9151888348	0.5693629838
238	0.9152041186	0.5689689975
239	0.9151896392	0.5685443482
240	0.9152765153	0.5681336713
241	0.9152917991	0.5677544849
242	0.9152805373	0.5673922203
243	0.9152684712	0.5669680442
244	0.9152411213	0.5665552359
245	0.915262036	0.5661702693
246	0.9152459478	0.5658390234
247	0.9152411213	0.5655157504
248	0.9152580139	0.5651371985
249	0.9152724933	0.5647297071
250	0.9152845594	0.564354047
251	0.9152684712	0.5639177579
252	0.9152234244	0.5635558826
253	0.9152901902	0.5631398032
254	0.9152893858	0.5627551375
255	0.9153336283	0.5623996672
256	0.915340868	0.561987377
257	0.9154140691	0.5616040605
258	0.9154583115	0.5612378709
259	0.9154349837	0.5607934494
260	0.9154301573	0.5604640905
261	0.9154028074	0.5602070056
262	0.9154285484	0.5598111019
263	0.9154349837	0.5594130561
264	0.9154462454	0.5590147006
265	0.9155588626	0.5585365401
266	0.9156103447	0.5581619553
267	0.9155950609	0.5577773649
268	0.9156143667	0.5574244306
269	0.9155757551	0.5570364388
270	0.9156006918	0.5566752129
271	0.9156465431	0.5563052169
272	0.9157503117	0.5558939296
273	0.9157792704	0.5554724396
274	0.9158412098	0.5550783382
275	0.9158387966	0.5546547344
276	0.9158235129	0.5543142238
277	0.9158516671	0.5539267606
278	0.9159015404	0.5535681469
279	0.9159264771	0.5531856398
280	0.9159337168	0.5528147906
281	0.9159876121	0.5525065256
282	0.9160358766	0.5521402873
283	0.9160053091	0.5518163507
284	0.9160037003	0.5514069907
285	0.9159996782	0.5510386946
286	0.9160045047	0.550690399
287	0.9160945984	0.5502588175
288	0.9161034469	0.5498876297
289	0.9161533202	0.5495198449
290	0.9161356232	0.5491870311
291	0.9161911274	0.5487896038
292	0.9161734304	0.5484455061
293	0.9161380364	0.5480871729
294	0.9161484937	0.5477126537
295	0.9161179262	0.5474548739
296	0.9161195351	0.5471310283
297	0.9161147086	0.5468028769
298	0.9161340144	0.5464334733
299	0.9161999759	0.5460402395
300	0.9162015847	0.545726616
301	0.9161975626	0.5453219222
302	0.9162603065	0.5449626342
303	0.9162546756	0.5446550991
304	0.9163093754	0.5442343293
305	0.9162651329	0.5439185348
306	0.9163029401	0.5435374373
307	0.9162957004	0.5432026998
308	0.9163270724	0.542918149
309	0.9163857942	0.5425460072
310	0.9165740257	0.5421309561
311	0.9165748301	0.5417829944
312	0.9165643728	0.541408199
313	0.9165410449	0.5410835013
314	0.9165555243	0.5406955773
315	0.916545067	0.5403443448
316	0.9165772433	0.540016469
317	0.9165949403	0.539660588
318	0.9166287254	0.5393220149
319	0.91664964	0.538937482
320	0.9166448136	0.538624686
321	0.9166600973	0.5382936412
322	0.9166922737	0.5379467688
323	0.9167147971	0.5375902108
324	0.9167212324	0.537325545
325	0.9167083618	0.5370541344
326	0.916702731	0.5367315257
327	0.9167952379	0.5363677798
328	0.9167719101	0.5361127688
329	0.9167606484	0.5358220326
330	0.9167751277	0.5355624773
331	0.916785585	0.5352120543
332	0.9168048908	0.5348849394
333	0.9168008688	0.5345859517
334	0.9168435024	0.5341797579
335	0.9168523509	0.533846205
336	0.9167976511	0.5335337652
337	0.9168378715	0.5331738425
338	0.9168435024	0.532818303
339	0.9168354583	0.5324797755
340	0.9168748743	0.5321559831
341	0.9168475244	0.5319051836
342	0.9168716567	0.5315410053
343	0.9168764831	0.5312867118
344	0.9168909625	0.5309349564
345	0.9169408358	0.530579935
346	0.9169577284	0.5302414837
347	0.9169722077	0.5298930878
348	0.9170244942	0.5295347293
349	0.9170269075	0.5292355526
350	0.9171395246	0.5289222162
351	0.9171153924	0.5286306629
352	0.9170976954	0.5283162272
353	0.9171306761	0.5279598775
354	0.9171411334	0.5275911635
355	0.9171338937	0.5272886881
356	0.917122632	0.5269460765
357	0.9171507863	0.526626183
358	0.9171475687	0.5263422657
359	0.9171467643	0.526071918
360	0.9171829626	0.5258102811
361	0.9171652657	0.5255179117
362	0.9171845715	0.525227138
363	0.9172111169	0.5249219514
364	0.9172070949	0.5245924305
365	0.9172159434	0.5242993138
366	0.9171990508	0.5240229977
367	0.9171805494	0.5237950334
368	0.9172722519	0.5235006546
369	0.9172859269	0.5232269474
370	0.9172811004	0.5229653726
371	0.9173325826	0.5226503704
372	0.9173896955	0.5222606925
373	0.9174106101	0.5219823863
374	0.9174146322	0.5217093068
375	0.9174234807	0.5214174953
376	0.9174588746	0.5211192661
377	0.9174813981	0.5207715222
378	0.9175039215	0.520434041
379	0.91751277	0.5201399345
380	0.9175103568	0.5198353213
381	0.9175377066	0.5195162779
382	0.9175320758	0.5192489228
383	0.9175352934	0.5189689765
384	0.9175505772	0.518671748
385	0.9175449463	0.518377786
386	0.9175369022	0.5181083411
387	0.9175328802	0.5178368823
388	0.9175481639	0.5175427192
389	0.9175787314	0.5172077822
390	0.9176117122	0.5168988196
391	0.9176109078	0.5166240474
392	0.9176157342	0.5163147356
393	0.9176479105	0.5160153005
394	0.9176752604	0.5156882996
395	0.9176760648	0.5154211827
396	0.9177026103	0.5151220936
397	0.9176969794	0.5147912255
398	0.9176760648	0.5145726328
399	0.9177219161	0.5142960703
400	0.9177524836	0.5139967247
401	0.9177661585	0.5136984167
402	0.9177733982	0.5134495135
403	0.917766963	0.5131852
404	0.9177999437	0.5128743213
405	0.9177862688	0.5125754438
406	0.917788682	0.5123134579
407	0.9178224671	0.5120207768
408	0.9178964727	0.5117061294
409	0.9178868198	0.5114186364
410	0.9178948639	0.5111419439
411	0.917946346	0.5108221584
412	0.9179358887	0.5105593684
413	0.9179447372	0.5102724414
414	0.9179479548	0.5100564868
415	0.9179656518	0.5097928228
416	0.9179913928	0.5095332551
417	0.9180613763	0.509271546
418	0.9181265334	0.5089973051
419	0.9181345775	0.5087433547
420	0.9181281422	0.5084642855
421	0.9181345775	0.5081947369
422	0.9181394039	0.5079132086
423	0.9181587097	0.5076470561
424	0.9181369907	0.507364518
425	0.9181410127	0.5070879643
426	0.918165145	0.5068242446
427	0.9181514701	0.5066022993
428	0.9181442304	0.5063693246
429	0.9182214536	0.5060734261
430	0.9182182359	0.5058071191
431	0.9182343241	0.5055131766
432	0.9182552387	0.505275213
433	0.9182512167	0.5049669738
434	0.9182841974	0.5046787565
435	0.9182689136	0.5044285816
436	0.918305112	0.5041902202
437	0.9183099385	0.5039244097
438	0.9183203958	0.5036427997
439	0.9183742911	0.5033725015
440	0.9183670514	0.5030963229
441	0.9184048586	0.5028125598
442	0.9184048586	0.5025706357
443	0.9184386438	0.5022825137
444	0.918445079	0.501975488
445	0.9184442746	0.5016984999
446	0.9184724289	0.5013899801
447	0.9184828862	0.501099972
448	0.9184917347	0.5008542405
449	0.9185013876	0.5006044472
450	0.9185086273	0.500338658
451	0.9185625226	0.4999908138
452	0.9185601094	0.4997413549
453	0.9185440212	0.4995410954
454	0.9185472389	0.4993305216
455	0.918602743	0.4990645055
456	0.918655834	0.498770975
457	0.9186751398	0.4985149298
458	0.9186888147	0.4982757448
459	0.9186920323	0.4980289033
460	0.9186735309	0.497759834
461	0.9186735309	0.4975123526
462	0.9186622692	0.4972833834
463	0.9186751398	0.4970409193
464	0.9186703133	0.4967967288
465	0.9187877569	0.4965275361
466	0.9187628203	0.4962995684
467	0.9187837349	0.4960285793
468	0.918799823	0.4957229976
469	0.9188038451	0.4954619939
470	0.9188046495	0.4952117157
471	0.9188714154	0.4949015078
472	0.9188698065	0.4946262908
473	0.9188891123	0.4943195828
474	0.918914049	0.4940478879
475	0.9189269195	0.4937809507
476	0.9189912722	0.4934985408
477	0.9189655311	0.4932900288
478	0.9190073603	0.4930038142
479	0.9190234485	0.4927765637
480	0.9190290794	0.4925515917
481	0.9190154044	0.4923141438
482	0.9190572336	0.4920244343
483	0.919054016	0.4917926284
484	0.9190628645	0.4915421262
485	0.9190459719	0.4913214131
486	0.9190435587	0.4910857812
487	0.9191103246	0.490811888
488	0.9191038893	0.4905422252
489	0.9191127378	0.4902926048
490	0.9191199775	0.4900681758
491	0.9191360656	0.4897582477
492	0.9191634155	0.489510718
493	0.9191851345	0.4892576334
494	0.9192044403	0.4890067529
495	0.919255118	0.4886742839
496	0.9192543136	0.4884483049
497	0.9192889032	0.4881867394
498	0.9192695974	0.4880025464
499	0.9192784459	0.4877194226
500	0.9192704018	0.4875466553
501	0.9192832723	0.4873152572
502	0.9192969473	0.4870872005
503	0.9193242971	0.4868179174
504	0.9193307324	0.4865766706
505	0.9193291236	0.486316313
506	0.9193251016	0.4860781693
507	0.9193371677	0.4857827153
508	0.9193629087	0.4855288938
509	0.9193492338	0.4853291951
510	0.9193411897	0.4851073493
511	0.9194031291	0.4848880577
512	0.9194232394	0.4846570674
513	0.9194224349	0.4844317698
514	0.9194143909	0.4842423873
515	0.9194063468	0.484046821
516	0.9194224349	0.4837724019
517	0.9194562201	0.4835180857
518	0.9195133331	0.483269944
519	0.9195237904	0.483013692
520	0.919527008	0.4827560579
521	0.9195318345	0.4825525926
522	0.9195326389	0.4823407602
523	0.9195889474	0.4820950682
524	0.9196347987	0.4818473957
525	0.9196798456	0.4815727237
526	0.9197096087	0.4813083569
527	0.9197289145	0.4810547453
528	0.919781201	0.4807564177
529	0.9198270522	0.4805060838
530	0.9198198126	0.4803116996
531	0.9198198126	0.4800794095
532	0.9198334875	0.47986549
533	0.9198415316	0.4796416475
534	0.9198511845	0.4794117417
535	0.9198624462	0.4792196411
536	0.9198560109	0.4790273792
537	0.9198801432	0.4788055209
538	0.9199115151	0.4785529559
539	0.9199066887	0.4783653372
540	0.9199300165	0.4781130991
541	0.9199396694	0.4779108319
542	0.9200120661	0.4776320423
543	0.9200136749	0.4773943068
544	0.9200410248	0.4771675916
545	0.9200667659	0.476919771
546	0.9200933113	0.4766941642
547	0.9200764188	0.4764984274
548	0.9200908981	0.4763253257
549	0.9200997466	0.4761093526
550	0.92012227	0.4759123702
551	0.920161686	0.4756861437
552	0.9202131682	0.4754156922
553	0.9202155814	0.4751814385
554	0.9202204078	0.4749646605
555	0.9202477577	0.4747313423
556	0.9202614327	0.4745028747
557	0.9202646503	0.474306472
558	0.9203008487	0.4740583424
559	0.9203145236	0.4738389296
560	0.9203217633	0.4736231011
561	0.9203217633	0.4733832991
562	0.9203129148	0.4731900002
563	0.9202952178	0.4729990905
564	0.9203105015	0.4727876156
565	0.9203129148	0.4726244939
566	0.9203137192	0.4724327144
567	0.9203290029	0.4722209651
568	0.9203676145	0.472002324
569	0.9203869203	0.4717680351
570	0.9204327716	0.4715283162
571	0.9204673611	0.4712896435
572	0.9204882758	0.4710923277
573	0.9205260829	0.4708999925
574	0.9205099948	0.470719041
575	0.9205445843	0.4705134565
576	0.9205526284	0.4702849177
577	0.920569521	0.4700551322
578	0.9205775651	0.4698544432
579	0.9205880224	0.469607169
580	0.9205727386	0.4694499883
581	0.9206073282	0.4691995303
582	0.9206789205	0.468986398
583	0.9206893778	0.4687658718
584	0.9207191409	0.4685632772
585	0.9207497084	0.4683409427
586	0.9207376423	0.4681698966
587	0.9207633833	0.4679670843
588	0.9207754495	0.4677463283
589	0.9208172787	0.4675261951
590	0.9208261272	0.4672956891
591	0.9208406065	0.4671098325
592	0.9208550859	0.4669296712
593	0.920849455	0.4666949052
594	0.920867152	0.466461705
595	0.9208695652	0.4662967474
596	0.9209121988	0.4660364259
597	0.9209138077	0.4658613728
598	0.9209202429	0.4656514076
599	0.9209668986	0.4654235518
600	0.920967703	0.4652090314
601	0.9209862044	0.4650204954
602	0.9209693118	0.4648197816
603	0.9209797691	0.4646518599
604	0.9210119455	0.4644543611
605	0.9210039014	0.4643104603
606	0.9210119455	0.4640729711
607	0.921020794	0.4638547395
608	0.9210417086	0.4636548972
609	0.9210569923	0.4634522126
610	0.921068254	0.4632567794
611	0.9211004304	0.4630553446
612	0.9211060612	0.4628820101
613	0.9210988215	0.4627218401
614	0.9210939951	0.4625532861
615	0.9211245626	0.4623592641
616	0.9211285846	0.4621770781
617	0.9211551301	0.461965418
618	0.9211454772	0.4618021986
619	0.9211149097	0.4616675485
620	0.921121345	0.4614548401
621	0.9211543257	0.4612672031
622	0.92118248	0.4610341132
623	0.9212210916	0.4608529718
624	0.9212355709	0.4606630706
625	0.921221896	0.46051741
626	0.9212210916	0.4603539267
627	0.9212178739	0.4601885853
628	0.9212717693	0.459946892
629	0.9212629208	0.4598283222
630	0.9212621164	0.4596456787
631	0.9212886619	0.4594293161
632	0.9213039456	0.4592317887
633	0.9213337087	0.4590282635
634	0.9213473837	0.458872955
635	0.9213353175	0.4586969986
636	0.921357841	0.4585214525
637	0.9213650806	0.4583201268
638	0.9213658851	0.4581532703
639	0.9213642762	0.4579850003
640	0.9213674939	0.4577875627
641	0.9213562322	0.457639176
642	0.9213514057	0.4574342908
643	0.9213682983	0.4572273741
644	0.9213666895	0.4570659781
645	0.9213739291	0.4568608424
646	0.9213626674	0.456725838
647	0.9213859953	0.4565533227
648	0.9213940393	0.4563649724
649	0.9214423038	0.4561181717
650	0.9214752846	0.4559462452
651	0.9214849375	0.4557469128
652	0.9215026344	0.4555056522
653	0.9215251579	0.4553535897
654	0.921515505	0.4552020699
655	0.9215211358	0.4549926796
656	0.9215138962	0.4548094354
657	0.9215380284	0.4546026822
658	0.9215661827	0.4544096047
659	0.9215782488	0.454225647
660	0.9216128384	0.4540270304
661	0.9216104251	0.4538462984
662	0.9215959458	0.4537127992
663	0.9215935326	0.4535260297
664	0.921598359	0.4533561357
665	0.9215862929	0.4532190479
666	0.9216506455	0.4530199727
667	0.921681213	0.4527835069
668	0.9217230423	0.4525655516
669	0.9217310864	0.4524123937
670	0.9217753288	0.4521858027
671	0.9217705024	0.4520232328
672	0.9218083095	0.4517955892
673	0.9218083095	0.4516397077
674	0.9218219845	0.4514629236
675	0.9218219845	0.4512912112
676	0.9218428991	0.4511396149
677	0.9218581828	0.4509478635
678	0.9218622049	0.4507741146
679	0.9218943812	0.4505966051
680	0.9219016209	0.4504407451
681	0.9218984032	0.4502971995
682	0.9219032297	0.4501376719
683	0.9219080561	0.4499994969
684	0.9219185135	0.4498123465
685	0.9219691912	0.4495975933
686	0.9220029763	0.4494021279
687	0.9220246953	0.4492078271
688	0.9220415879	0.4490344627
689	0.9220431967	0.4488892099
690	0.9220600893	0.4487428183
691	0.9220737642	0.4485589136
692	0.9220681334	0.4483663195
693	0.9220625025	0.4482356478
694	0.9220657201	0.448054427
695	0.9220745686	0.4479356131
696	0.9220818083	0.447776257
697	0.9220818083	0.4476141535
698	0.9220721554	0.4474861897
699	0.9220970921	0.4472788387
700	0.9221365081	0.4470661192
701	0.9221180067	0.4469535145
702	0.9221308772	0.4468097901
703	0.9221614447	0.4466307564
704	0.9221630535	0.446462585
705	0.9221952299	0.4462485548
706	0.9222225797	0.4460793859
707	0.9222410811	0.4459216717
708	0.9222499296	0.4457944727
709	0.9222579737	0.4456356102
710	0.9222611913	0.4454831571
711	0.9222595825	0.4453484121
712	0.9222877368	0.4451501036
713	0.9222853236	0.4450087425
714	0.9223158911	0.4448126292
715	0.9223134779	0.4446676401
716	0.9223054338	0.4445154753
717	0.9223102602	0.4443992451
718	0.9223022161	0.4442354416
719	0.922311869	0.4440860353
720	0.9223303704	0.4439189274
721	0.922368982	0.443744018
722	0.9223818526	0.4435808101
723	0.9223834614	0.4434501027
724	0.9223802437	0.4432904462
725	0.9224204641	0.4430636283
726	0.922426095	0.442881814
727	0.9224212686	0.4427382853
728	0.9224204641	0.4425536771
729	0.9224188553	0.4423992799
730	0.9224534449	0.4422232764
731	0.9224639022	0.4420891975
732	0.9224590757	0.4419570051
733	0.9224864256	0.4417696621
734	0.9225121667	0.4415957653
735	0.922500905	0.4414645588
736	0.9224992961	0.441322175
737	0.9224952741	0.4411819578
738	0.9225033182	0.4409938781
739	0.9224960785	0.4408692135
740	0.9225121667	0.4406812122
741	0.9225531915	0.4405236698
742	0.9225692797	0.4403608001
743	0.9225628444	0.4402042419
744	0.9225684752	0.4400479145
745	0.9225861722	0.439877094
746	0.922587781	0.4397068918
747	0.9225845634	0.4395585654
748	0.9225813458	0.4393937092
749	0.922583759	0.4392729734
750	0.9226006516	0.4391230275
751	0.9226183486	0.4389526581
752	0.9226143265	0.4388073656
753	0.922619153	0.4386610881
754	0.9226263926	0.4385142062
755	0.9226207618	0.4383913796
756	0.9226199574	0.4382510148
757	0.9226119133	0.438117906
758	0.9226175441	0.4379827573
759	0.9226183486	0.43785964
760	0.9226159353	0.4377478907
761	0.9226159353	0.4376514674
762	0.9226183486	0.4374855151
763	0.9226111089	0.437317846
764	0.9226223706	0.4371783579
765	0.9226336323	0.4370108908
766	0.9226207618	0.436871794
767	0.9226247838	0.4367154289
768	0.9226328279	0.4365748449
769	0.922640872	0.4364321328
770	0.9226762659	0.4362782128
771	0.9226738527	0.4361403627
772	0.9226698307	0.4360143605
773	0.9226593734	0.4358752423
774	0.9227012026	0.4357185899
775	0.922702007	0.4355834497
776	0.9227229216	0.4354423722
777	0.9227663597	0.4352830662
778	0.9227872743	0.4351451018
779	0.9228146241	0.4350029253
780	0.9228210594	0.4348684988
781	0.9228612798	0.4346853527
782	0.9228902385	0.4344936169
783	0.92288139	0.4343781164
784	0.9229063267	0.4341926147
785	0.9229143708	0.4340420442
786	0.9229175884	0.4339273094
787	0.9229288501	0.4337967369
788	0.9229328721	0.4335959709
789	0.9229449383	0.4334300243
790	0.9229610264	0.4332592556
791	0.922977919	0.4330929154
792	0.922977919	0.4329931615
793	0.9230044645	0.4328535252
794	0.9230020512	0.432748897
795	0.9229988336	0.4326154762
796	0.9230084865	0.4324684254
797	0.9230414672	0.4322899102
798	0.9230438805	0.4321886685
799	0.9230511201	0.4320375758
800	0.9230599686	0.4318874807
801	0.9230712303	0.4317536183
802	0.9230849053	0.4316049288
803	0.9230672083	0.4314761145
804	0.9230841009	0.4313637785
805	0.9231074287	0.431196536
806	0.9230993846	0.4310808747
807	0.9231074287	0.4309706218
808	0.9231162772	0.4308499614
809	0.9231106463	0.4307094463
810	0.9231211036	0.4305663553
811	0.9231500623	0.4304136982
812	0.9231556932	0.430228202
813	0.9231653461	0.4300904932
814	0.9231637373	0.4299593738
815	0.9231669549	0.4298466948
816	0.9231822387	0.4296831993
817	0.9232023489	0.4295395663
818	0.9232176326	0.4294318878
819	0.923210393	0.429306046
820	0.9232288943	0.4291514398
821	0.9232393516	0.428998561
822	0.9232482001	0.4288597693
823	0.9232482001	0.4287426565
824	0.9232473957	0.4285856353
825	0.9232691147	0.4284756536
826	0.9232827897	0.428353761
827	0.9232884205	0.428230134
828	0.9232924426	0.4281033071
829	0.9233085307	0.4279624822
830	0.9233101396	0.4278335227
831	0.9233222057	0.4276982372
832	0.9233141616	0.4275822508
833	0.923314966	0.4274801845
834	0.9233181836	0.4273553919
835	0.9233214013	0.4272305559
836	0.9233189881	0.4271086715
837	0.9233342718	0.4269663032
838	0.9233439247	0.4268051298
839	0.9233415115	0.4266318292
840	0.9233600129	0.4265176926
841	0.9233833407	0.4263868431
842	0.9234082774	0.4262076056
843	0.9234356272	0.426074607
844	0.9234541286	0.4258973095
845	0.9234541286	0.4257809968
846	0.9234533242	0.42565482
847	0.9234517154	0.4255581682
848	0.9234484978	0.425473113
849	0.9234814785	0.4253111883
850	0.9234967623	0.4251807467
851	0.9234983711	0.4250625571
852	0.9234855005	0.4249714218
853	0.923494349	0.4248700925
854	0.9235152636	0.4246689718
855	0.9235273298	0.4245346018
856	0.9235329606	0.4243946792
857	0.9235377871	0.4242540976
858	0.9235611149	0.4241327866
859	0.9235611149	0.4240231762
860	0.923573181	0.4239096981
861	0.9235739854	0.4237997002
862	0.9235940956	0.4236858762
863	0.9236069662	0.4235370549
864	0.9236270764	0.4233966363
865	0.9236415557	0.4232438957
866	0.9236335116	0.4231330198
867	0.9236399469	0.4230341167
868	0.9236584483	0.4229194098
869	0.9236777541	0.4227906044
870	0.9236713188	0.422690423
871	0.9236568395	0.4225987718
872	0.9236632747	0.4224869599
873	0.9236664924	0.4223756718
874	0.9236882114	0.4222386701
875	0.9237187789	0.4220455356
876	0.9237195833	0.4219266209
877	0.9237372803	0.4218047527
878	0.9237453244	0.4216731235
879	0.9237598037	0.4215544777
880	0.923770261	0.421437504
881	0.9237694566	0.4213216262
882	0.9237871536	0.4211978486
883	0.9237927845	0.4210511769
884	0.9238040462	0.4209256654
