iter	AUC	Logloss
428	0.9064988135	0.5062066165
429	0.906468246	0.5059835308
430	0.9064553755	0.5057737499
431	0.9064754857	0.5054638349
432	0.9064585931	0.5052010612
433	0.9064666372	0.5049435155
434	0.9065012267	0.5045961699
435	0.9065511	0.5043287088
436	0.906586494	0.5040896088
437	0.9065663838	0.5038307523
438	0.9065712102	0.5035684682
439	0.9066138439	0.5032309754
440	0.9066106262	0.5029770269
441	0.9066355629	0.5027185343
442	0.906665326	0.5024523232
443	0.9066749789	0.5021956837
444	0.9066677392	0.5019554371
445	0.906687045	0.5016827216
446	0.9066878494	0.5013927965
447	0.9066926759	0.5011003534
448	0.9067015244	0.5008404901
449	0.9067095684	0.500600084
450	0.9067328963	0.500312148
451	0.9067650726	0.500063896
452	0.9067723123	0.4998081571
453	0.9068278164	0.4995058996
454	0.9068422958	0.4992839467
455	0.9068439046	0.4989961765
456	0.9068680368	0.4987002644
457	0.9068849294	0.4984330901
458	0.9068736677	0.4982431336
459	0.9068857338	0.497975026
460	0.9068736677	0.4977662556
461	0.9069187146	0.4975176877
462	0.9068969955	0.4973291099
463	0.9069042352	0.4970778834
464	0.9069283675	0.4967826192
465	0.9069653702	0.4965049354
466	0.9069943289	0.4962367848
467	0.9070112215	0.4959888022
468	0.9070281141	0.495700569
469	0.9070498331	0.4954152737
470	0.9070948799	0.495150967
471	0.9071061417	0.4949001031
472	0.9071318827	0.494665574
473	0.9071093593	0.4944805329
474	0.9071222298	0.4942879478
475	0.9071407312	0.4939832981
476	0.9071841692	0.4937298353
477	0.9072155412	0.493493466
478	0.9072533483	0.4932206165
479	0.907260588	0.4929548106
480	0.9072485219	0.4927284409
481	0.9072525439	0.4925020455
482	0.9072444999	0.4923160736
483	0.9072750674	0.4920784486
484	0.9072855247	0.4918744599
485	0.9073273539	0.4915946697
486	0.9073619435	0.4912770792
487	0.9073820537	0.4910423863
488	0.9073909021	0.4907544412
489	0.9073892933	0.4905180875
490	0.9074053815	0.4902768129
491	0.9074198608	0.4900235476
492	0.9074415799	0.4897484675
493	0.9074818003	0.4895021443
494	0.9074697341	0.4893092882
495	0.9074697341	0.4891035821
496	0.9074729518	0.4888856036
497	0.9074978884	0.4886246144
498	0.9074954752	0.4884617069
499	0.9075083457	0.4882103321
500	0.9074994972	0.4880183106
501	0.9075131722	0.4877883058
502	0.9075196074	0.4875234182
503	0.9075365	0.4872861746
504	0.907554197	0.4870199305
505	0.9075461529	0.4868279606
506	0.9075751116	0.4866262022
507	0.9075654587	0.4863563024
508	0.9075726984	0.4861178769
509	0.9075783292	0.4858802848
510	0.9075678719	0.4856847537
511	0.9075662631	0.4854847133
512	0.9075622411	0.4852723851
513	0.9075887866	0.4850176487
514	0.9075839601	0.4848289102
515	0.9075920042	0.4845750605
516	0.9076040703	0.4843645201
517	0.9076209629	0.4841699719
518	0.9076105056	0.4839912509
519	0.9076209629	0.483808908
520	0.9076386599	0.4836013994
521	0.9076410731	0.4834020859
522	0.9076322246	0.483228847
523	0.9076523348	0.4830043204
524	0.9076845111	0.4828063162
525	0.9077030125	0.4825823695
526	0.9076909464	0.4823535985
527	0.9077038169	0.4821041712
528	0.9077014037	0.4819051678
529	0.907707839	0.4816851891
530	0.9077014037	0.4814518968
531	0.907751277	0.4812477438
532	0.9077649519	0.4809859239
533	0.9077850621	0.4807512881
534	0.9077617343	0.4806016595
535	0.907768974	0.4803673524
536	0.907772996	0.4801687223
537	0.9077826489	0.4799278857
538	0.9077842577	0.4797347772
539	0.9077818445	0.4795237492
540	0.9077858665	0.4793504257
541	0.9077778225	0.4791744657
542	0.9077778225	0.4789853645
543	0.9077794313	0.4787836062
544	0.9078011503	0.4785711697
545	0.9078204561	0.4783285411
546	0.9078381531	0.478151297
547	0.9078357399	0.4779447426
548	0.9078590677	0.47775053
549	0.9078976793	0.4775566555
550	0.9079161807	0.4773223215
551	0.9079757069	0.4770718605
552	0.9079925994	0.4768001698
553	0.9080247758	0.4765847877
554	0.9080416683	0.4763545536
555	0.908044886	0.4761710634
556	0.908044886	0.4759800284
557	0.9080368419	0.4757520912
558	0.9080400595	0.4755721072
559	0.9080569521	0.4753430085
560	0.908062583	0.4751661467
561	0.9080464948	0.4749916354
562	0.9080674094	0.4747929939
563	0.9080529301	0.4746027736
564	0.9080939549	0.4743659128
565	0.9081221092	0.4741517581
566	0.9081140651	0.4739631035
567	0.9081172827	0.4737503953
568	0.9081132607	0.4735931974
569	0.9081655472	0.4733199443
570	0.9081993323	0.4730986914
571	0.9082073764	0.472903642
572	0.9082355307	0.472689816
573	0.908241966	0.472505442
574	0.9082725335	0.4722991951
575	0.9082926437	0.4720622176
576	0.9083304509	0.4717949927
577	0.9083232112	0.4715946979
578	0.9083143627	0.4713879731
579	0.9083553875	0.471164178
580	0.9083883683	0.4709367444
581	0.9083931947	0.4707518315
582	0.9084141093	0.4705234511
583	0.9084133049	0.4703267549
584	0.9084752443	0.4701198229
585	0.9085066163	0.4698805769
586	0.9085323573	0.4696993123
587	0.9085315529	0.4694985567
588	0.9085387926	0.4693341898
589	0.9085548807	0.4691246433
590	0.908574991	0.4689147964
591	0.908636126	0.4686758927
592	0.9086433656	0.4684640149
593	0.9086843905	0.4682402357
594	0.9086642803	0.4680453196
595	0.9086779552	0.4678226789
596	0.908697261	0.4675954529
597	0.9087077183	0.4673995976
598	0.9087133492	0.4671935574
599	0.9087374814	0.4670014352
600	0.908758396	0.4668083964
601	0.9087897679	0.4666010611
602	0.9087962032	0.4664065145
603	0.9088034429	0.4662101202
604	0.9088130958	0.4660153145
605	0.908815509	0.4658371819
606	0.908833206	0.4656201257
607	0.9088404456	0.4654354128
608	0.9088492941	0.4652350617
609	0.9088428589	0.4650571222
610	0.9088388368	0.4648601791
611	0.908854925	0.4646881494
612	0.9088468809	0.4645199658
613	0.9088742308	0.4642838324
614	0.9089047983	0.4640641815
615	0.9089208865	0.4639175429
616	0.9089313438	0.4637369431
617	0.9089466275	0.4635636218
618	0.9089578892	0.4633980407
619	0.908973173	0.4632265845
620	0.9089973052	0.4630243188
621	0.9090222419	0.4627983844
622	0.9090552226	0.462579666
623	0.9090656799	0.4624495361
624	0.9090761372	0.4622664309
625	0.9090882034	0.4620814315
626	0.9090922254	0.4619101333
627	0.9091268149	0.4616966694
628	0.9091606001	0.4615300415
629	0.9091823191	0.4613190991
630	0.9091976029	0.4611556813
631	0.909191972	0.4609874276
632	0.9092008205	0.4608126694
633	0.9091967985	0.4606847472
634	0.9091871456	0.4605373069
635	0.9092032337	0.4603665317
636	0.9092128866	0.4601790809
637	0.909231388	0.459978646
638	0.9092466718	0.4597827494
639	0.9092442585	0.4596051249
640	0.9092474762	0.4594380482
641	0.9092563247	0.4592578877
642	0.9092683908	0.4591099124
643	0.9092651731	0.4589363266
644	0.9092804569	0.4587573532
645	0.9093005671	0.4585440729
646	0.9093021759	0.4583739903
647	0.9093013715	0.4582008198
648	0.909292523	0.4580394605
649	0.9092860878	0.457882108
650	0.9093126332	0.4576982249
651	0.9093134376	0.4575449273
652	0.9093086112	0.457384912
653	0.9093134376	0.4571783635
654	0.9093375699	0.4569945768
655	0.9093705506	0.4568400743
656	0.9093705506	0.4567092098
657	0.9093979005	0.4565017944
658	0.9094164019	0.4563144714
659	0.9094228371	0.4561569966
660	0.9094011181	0.4560452696
661	0.9094139887	0.4558644268
662	0.9094437518	0.4556714264
663	0.9094614487	0.4554875983
664	0.9094662752	0.4553193094
665	0.9094912118	0.4551162208
666	0.9094879942	0.4549258128
667	0.9094839722	0.4547859368
668	0.9095000603	0.4546297111
669	0.9095105176	0.4544547218
670	0.9095129309	0.4542844089
671	0.9095105176	0.4541302141
672	0.9095233882	0.4539402468
673	0.9095410851	0.4537741398
674	0.9095595865	0.4535715404
675	0.909586132	0.4533999392
676	0.9095949805	0.4532067251
677	0.9096150907	0.4530164389
678	0.9096408318	0.4528768844
679	0.9096343965	0.4527234514
680	0.9096070466	0.452585255
681	0.9096287656	0.4524094393
682	0.9096352009	0.4522384084
683	0.9096778345	0.4519949719
684	0.9097027712	0.4518114242
685	0.9097140329	0.4516771379
686	0.9097413828	0.451519622
687	0.9097381651	0.4513673936
688	0.9097590798	0.4512303231
689	0.9097647106	0.4510903012
690	0.9097799944	0.4508897414
691	0.9097904517	0.4507522505
692	0.9098113663	0.4505962983
693	0.9098113663	0.4504693022
694	0.9098025178	0.4503513679
695	0.9098346941	0.4502222329
696	0.9098363029	0.4500864897
697	0.9098338897	0.4499569415
698	0.9098435426	0.4498323252
699	0.9098379118	0.4496715968
700	0.9098515867	0.4494906036
701	0.9098725013	0.449312887
702	0.9098990468	0.4491210847
703	0.9099215702	0.4489726131
704	0.909923179	0.4488162098
705	0.9099529421	0.4486078443
706	0.9099376584	0.4484841138
707	0.9099473113	0.4483547477
708	0.9099553553	0.4482185858
709	0.9099424848	0.4480859882
710	0.9099424848	0.4479643869
711	0.9099577686	0.4478197826
712	0.9099658127	0.4476704573
713	0.909962595	0.4475302197
714	0.9099650082	0.447389658
715	0.9099698347	0.4472693074
716	0.9099650082	0.4471368741
717	0.9099674215	0.4470138258
718	0.9099899449	0.4468434978
719	0.9100116639	0.4466929228
720	0.9099963802	0.4465962193
721	0.9100229256	0.4463975327
722	0.9100615372	0.4462128628
723	0.9100366006	0.4460537788
724	0.9100567108	0.4459383886
725	0.9100575152	0.4457854209
726	0.9100703857	0.4456592647
727	0.9100671681	0.4455428571
728	0.9100719945	0.4454005874
729	0.9100929091	0.4452441429
730	0.9101226722	0.4450477467
731	0.9101427824	0.4448955203
732	0.9101492177	0.44472072
733	0.910159675	0.4445319566
734	0.9101532398	0.4443726797
735	0.9101797852	0.4441871033
736	0.91017335	0.4440150559
737	0.910177372	0.4438220275
738	0.9102063307	0.4436731965
739	0.9102224189	0.4435468903
740	0.9102288541	0.4434160874
741	0.9102320718	0.4432624759
742	0.9102296585	0.4431366618
743	0.9102159836	0.4430102582
744	0.9102377026	0.442892635
745	0.9102642481	0.4427132184
746	0.910252182	0.442605405
747	0.9102682701	0.4424725611
748	0.9102835539	0.442305756
749	0.9102819451	0.4421728632
750	0.9102795318	0.4420374712
751	0.9102747054	0.4418829066
752	0.9102730966	0.4417308529
753	0.9102658569	0.4416110676
754	0.910256204	0.4414931232
755	0.9102730966	0.441334458
756	0.9102714878	0.441219624
757	0.9102819451	0.4410642126
758	0.910299642	0.4409159471
759	0.9103076861	0.440765533
760	0.9103253831	0.4405851601
761	0.9103189478	0.4404814739
762	0.9103237743	0.4403771418
763	0.9103374492	0.4402352331
764	0.9103454933	0.4401299903
765	0.9103720388	0.4399469154
766	0.910392149	0.4397734892
767	0.9104001931	0.4396536793
768	0.9103937578	0.4394928172
769	0.9104018019	0.4393651861
770	0.9104066283	0.4392431762
771	0.9104243253	0.4390968216
772	0.91041789	0.4389842177
773	0.9104380002	0.4388346633
774	0.9104524796	0.438685856
775	0.9104444355	0.4385724614
776	0.9104621325	0.438446983
777	0.9104661545	0.438337046
778	0.9104975264	0.4381879342
779	0.9105007441	0.4380245256
780	0.9104846559	0.4379118774
781	0.9105152234	0.4377903355
782	0.910514419	0.4376716257
783	0.9105224631	0.4375493698
784	0.9105288984	0.4374377087
785	0.9105482042	0.4372795329
786	0.9105425733	0.4371145077
787	0.9105417689	0.4370069881
788	0.9105530306	0.4369071913
789	0.9105433777	0.4368308418
790	0.91056751	0.4366838744
791	0.9105803805	0.4365573567
792	0.9105844025	0.4364326728
793	0.9105988819	0.4363084931
794	0.910606926	0.4361781408
795	0.9106246229	0.4360615195
796	0.9106366891	0.435905704
797	0.9106262317	0.4357705107
798	0.9106342758	0.4356473602
799	0.9106415155	0.4354991297
800	0.910646342	0.4353547379
801	0.9106616257	0.4352531654
802	0.9106744962	0.4351257163
803	0.9106640389	0.435024386
804	0.9106648433	0.4349084147
805	0.9106712786	0.4347816782
806	0.9106753006	0.4346274756
807	0.9106986285	0.4345140671
808	0.9107002373	0.4343643669
809	0.9107147166	0.4342267837
810	0.910707477	0.4341151768
811	0.9107147166	0.4339810622
812	0.9107356313	0.4338393312
813	0.910729196	0.433741273
814	0.9107476974	0.4335729003
815	0.9107476974	0.4334744804
816	0.9107525238	0.433348773
817	0.9107694164	0.4331824798
818	0.9107750473	0.433062008
819	0.9107822869	0.4329477862
820	0.9107951575	0.4328007463
821	0.9107871134	0.4326963401
822	0.9108200941	0.4325518001
823	0.9108152677	0.4324269997
824	0.9108136589	0.4322852058
825	0.9108168765	0.4321809794
826	0.9108313558	0.4320380674
827	0.9108731851	0.4318875088
828	0.9108820335	0.4317619074
829	0.9108965129	0.4316182253
830	0.9109126011	0.4315220431
831	0.9109270804	0.4313965256
832	0.9109455818	0.4312974749
833	0.9109496038	0.431157019
834	0.9109520171	0.4310427212
835	0.9109544303	0.4309487532
836	0.91096167	0.4308034592
837	0.9109858022	0.4306770219
838	0.9109898242	0.4305697013
839	0.9110155653	0.4304220219
840	0.9110179785	0.4303042499
841	0.9110252182	0.430204781
842	0.911026827	0.4301134701
843	0.9110252182	0.4299784699
844	0.9110469372	0.4298428979
845	0.9110694606	0.4296987137
846	0.9110670474	0.4295695244
847	0.9110702651	0.4294720887
848	0.9110831356	0.4293663118
849	0.9110927885	0.4292392002
850	0.9110831356	0.4291387394
851	0.9111145075	0.4290078945
852	0.9111209428	0.4288845493
853	0.9111289868	0.4287628297
854	0.9111418574	0.4286557971
855	0.9111507059	0.4285234015
856	0.9111587499	0.428410441
857	0.9111539235	0.4283000857
858	0.9111732293	0.4281865078
859	0.9111780557	0.4280831068
860	0.911180469	0.4280009513
861	0.9111981659	0.4278662149
862	0.9111836866	0.4277582444
863	0.9111965571	0.4276363102
864	0.9112029924	0.427506417
865	0.9112118409	0.4274044148
866	0.9112118409	0.427317338
867	0.9112190806	0.427214939
868	0.9112287335	0.42708065
869	0.9112504525	0.4269715348
870	0.9112697583	0.4268431127
871	0.9112834332	0.4267346971
872	0.9112794112	0.4266173406
873	0.9112971082	0.4264927081
874	0.9113083699	0.4263962988
875	0.9113107831	0.4262523274
876	0.9113349153	0.426137612
877	0.9113308933	0.4260428733
878	0.9113437638	0.4259236413
879	0.9113453726	0.4258105166
880	0.9113300889	0.4257160232
881	0.9113413506	0.4256203481
882	0.9113518079	0.4255243768
883	0.9113590476	0.4254200788
