iter	Logloss
155	0.6107446624
156	0.6103021225
157	0.6098698783
158	0.6094740703
159	0.6090294664
160	0.6085751992
161	0.60820511
162	0.60777038
163	0.6072821053
164	0.6068373367
165	0.6064897367
166	0.605992991
167	0.6055368334
168	0.6050226687
169	0.6046182427
170	0.6042039203
171	0.6038549833
172	0.6034281293
173	0.6029731362
174	0.6025678972
175	0.6020949174
176	0.6016183022
177	0.601246205
178	0.600858647
179	0.6004113003
180	0.6000266523
181	0.5996220775
182	0.5991695491
183	0.5988419109
184	0.5983918933
185	0.5979269101
186	0.5974889691
187	0.5970700528
188	0.5966529343
189	0.5962296516
190	0.5958540882
191	0.5954384959
192	0.5950940081
193	0.5946530086
194	0.5943178586
195	0.5939739745
196	0.5935241381
197	0.5930726232
198	0.5926930833
199	0.5923136567
200	0.5919092496
201	0.5914877871
202	0.5910819904
203	0.5907274761
204	0.5902809975
205	0.5898681115
206	0.589456652
207	0.5890832854
208	0.5887169393
209	0.5883650469
210	0.5879031374
211	0.5875316654
212	0.5871129783
213	0.5866728569
214	0.5863547739
215	0.5859962248
216	0.585594132
217	0.5851775429
218	0.5847960613
219	0.5844203785
220	0.5840327595
221	0.5836072791
222	0.5832556552
223	0.5828443918
224	0.5824740899
225	0.5820832492
226	0.5817361728
227	0.5813341896
228	0.5809162786
229	0.5805569251
230	0.5801509266
231	0.5797314758
232	0.5793537559
233	0.5790084652
234	0.578607351
235	0.5782072122
236	0.5778055881
237	0.5774458642
238	0.5770773356
239	0.5766916396
240	0.5763037457
241	0.5760222443
242	0.5757002581
243	0.5753587382
244	0.5749708274
245	0.5745942689
246	0.5742689057
247	0.5738581849
248	0.5734863756
249	0.5731984965
250	0.5728265416
251	0.5724546609
252	0.5720870958
253	0.5717260625
254	0.5713662406
255	0.5710956274
256	0.5707753976
257	0.570445575
258	0.5700425155
259	0.5697099015
260	0.5693662401
261	0.5690241044
262	0.5686857698
263	0.5683234234
264	0.5679551049
265	0.5675961529
266	0.5672015022
267	0.5668268014
268	0.5664819124
269	0.5661240492
270	0.5658276763
271	0.5655017045
272	0.565143
273	0.5648216899
274	0.564489652
275	0.5641131143
276	0.5637160956
277	0.5633981198
278	0.5630432707
279	0.5627099106
280	0.5623951853
281	0.5620452952
282	0.5616686531
283	0.5613307864
284	0.5610080949
285	0.5607132533
286	0.5603792006
287	0.5600317536
288	0.5597184602
289	0.5594324087
290	0.5591231601
291	0.5587698874
292	0.5584657003
293	0.5582103822
294	0.5578624299
295	0.5575281989
296	0.5571894819
297	0.5568261807
298	0.5564981114
299	0.5561270748
300	0.5558284553
301	0.5555025414
302	0.5551677031
303	0.5548108284
304	0.5545008543
305	0.5541787742
306	0.553850654
307	0.5535174426
308	0.5531835621
309	0.5528872056
310	0.5525618623
311	0.5523313402
312	0.5520655504
313	0.5518039524
314	0.5514914737
315	0.5511509314
316	0.5508042232
317	0.5504386088
318	0.5501212632
319	0.5498322858
320	0.5495428421
321	0.549235105
322	0.5489666209
323	0.5486771987
324	0.5483750733
325	0.5480754407
326	0.5477573936
327	0.547431064
328	0.5471966177
329	0.546914524
330	0.5466477905
331	0.5463189831
332	0.5460090471
333	0.5457006207
334	0.5453635668
335	0.5450000763
336	0.5447183493
337	0.5444452637
338	0.5441642169
339	0.5438557087
340	0.5435458009
341	0.5431976212
342	0.5429036376
343	0.5425733454
344	0.5422335065
345	0.5419018535
346	0.541620582
347	0.5414055412
348	0.5411472681
349	0.5408294457
350	0.5405050638
351	0.5402598325
352	0.5399428386
353	0.5396240882
354	0.5393608852
355	0.5390337441
356	0.5387957966
357	0.53854887
358	0.5382663011
359	0.5379192523
360	0.5375976349
361	0.5373103784
362	0.537025512
363	0.5367402689
364	0.5365137625
365	0.5362598916
366	0.5360045242
367	0.5357016241
368	0.535488972
369	0.5352168645
370	0.5349469032
371	0.5347119138
372	0.5344400878
373	0.5341718701
374	0.5338460461
375	0.5336556673
376	0.5334232602
377	0.5331037902
378	0.5328002935
379	0.5324796533
380	0.5321998846
381	0.532011368
382	0.5317447156
383	0.5314835683
384	0.5311737361
385	0.5308815309
386	0.5306654605
387	0.5303450436
388	0.5300555783
389	0.5298591828
390	0.5295796988
391	0.5293450863
392	0.5290757235
393	0.5288278704
394	0.5285828874
395	0.5282919246
396	0.5280271496
397	0.5277272791
398	0.5274682252
399	0.5272019149
400	0.5269843028
401	0.5267095855
402	0.5264362265
403	0.5261378827
404	0.5259087917
405	0.5256438439
406	0.5254243025
407	0.5251615266
408	0.5249243939
409	0.5246825061
410	0.5244091836
411	0.5241647153
412	0.5238547713
413	0.5236321562
414	0.5234310652
415	0.5231683665
416	0.522877013
417	0.5226046034
418	0.5223290419
419	0.5220387739
420	0.5218136448
421	0.5215521675
422	0.5213115726
423	0.521031497
424	0.5207845358
425	0.5205654389
426	0.5202784469
427	0.5200180296
428	0.519792972
429	0.5195578034
430	0.5193751668
431	0.5191097343
432	0.5188753045
433	0.5186510046
434	0.5184393835
435	0.5181884916
436	0.5179541966
437	0.5177072239
438	0.5174538113
439	0.5172396245
440	0.5169925334
441	0.5167883372
442	0.5165815746
443	0.5163782454
444	0.5161467901
445	0.5159084347
446	0.5156778848
447	0.5154415379
448	0.5152135518
449	0.5150384877
450	0.5148255775
451	0.5145780798
452	0.5143355465
453	0.514068297
454	0.5137979092
455	0.5135396272
456	0.5132783732
457	0.5130618804
458	0.5128005116
459	0.5125291671
460	0.5122851805
461	0.5120648234
462	0.5118631889
463	0.511661194
464	0.511405531
465	0.5111528001
466	0.5109665618
467	0.5107457374
468	0.5105317638
469	0.510286005
470	0.5100523138
471	0.5098340023
472	0.5095918512
473	0.5093699645
474	0.5092288816
475	0.5089937688
476	0.508729564
477	0.5084923841
478	0.508253462
479	0.5080496099
480	0.507816727
481	0.5075747704
482	0.5074067178
483	0.507193332
484	0.5070163356
485	0.5067720894
486	0.5065925422
487	0.5063608125
488	0.5061210649
489	0.5058930732
490	0.5056491903
491	0.505444945
492	0.5052192296
493	0.5050125793
494	0.5047774479
495	0.504526104
496	0.5042891161
497	0.5040405977
498	0.5037969776
499	0.5035498358
500	0.503303098
501	0.5030637036
502	0.5028394398
503	0.5026134643
504	0.5024161075
505	0.5022554549
506	0.5020208096
507	0.5017849387
508	0.5015649936
509	0.5013358539
510	0.5011528323
511	0.5009694778
512	0.5007682557
513	0.5006206535
514	0.5004115776
515	0.5001759384
516	0.4999804635
517	0.4997530494
518	0.4995452234
519	0.4993156586
520	0.4991026152
521	0.4988750904
522	0.4986654277
523	0.4984514464
524	0.4982759416
525	0.49804901
526	0.4978722949
527	0.497691106
528	0.4974877127
529	0.497269918
530	0.4970682799
531	0.4968517917
532	0.4966728904
533	0.4964651455
534	0.4962715287
535	0.4960691601
536	0.4958516803
537	0.4956488091
538	0.4954430003
539	0.4952598128
540	0.4950845556
541	0.4949131127
542	0.4947301372
543	0.4945328926
544	0.4943341983
545	0.4941404018
546	0.4939267992
547	0.4937691285
548	0.4935647089
549	0.4934055612
550	0.4932342644
551	0.493045162
552	0.4928509699
553	0.492662957
554	0.4924532222
555	0.4922484745
556	0.492064021
557	0.4918743127
558	0.4916757691
559	0.4915078927
560	0.4913177642
561	0.4911477887
562	0.4909889845
563	0.4908015246
564	0.4905784918
565	0.4904063044
566	0.4901951148
567	0.4900303697
568	0.4898274534
569	0.4896072692
570	0.489423965
571	0.4892467475
572	0.4890739301
573	0.4888566237
574	0.4886651048
575	0.4884811499
576	0.4882777516
577	0.4880784385
578	0.4878777049
579	0.487678954
580	0.4874736915
581	0.4873478297
582	0.4871353163
583	0.4869611852
584	0.4868188312
585	0.4866151396
586	0.4864091623
587	0.4862383831
588	0.4860621371
589	0.4858959705
590	0.4856554974
591	0.4854719897
592	0.4852752791
593	0.4851010869
594	0.4849760071
595	0.4848015675
596	0.4846014448
597	0.4844255549
598	0.4842436245
599	0.4841032155
600	0.4839267726
601	0.4837257636
602	0.4835722146
603	0.4833825519
604	0.4831953245
605	0.483019371
606	0.4828538214
607	0.4826728717
608	0.4824830769
609	0.4823355436
610	0.4821672621
611	0.4819946022
612	0.4818261419
613	0.4816591185
614	0.481478872
615	0.4813135407
616	0.4811087536
617	0.4809354051
618	0.4807623902
619	0.4805746478
620	0.4804005372
621	0.480215887
622	0.4800402429
623	0.4798805271
624	0.4797397028
625	0.4796021792
626	0.479424405
627	0.4792691605
628	0.4790964508
629	0.4789296488
630	0.4787898469
631	0.4785886013
632	0.4784060725
633	0.4781919474
634	0.4780433534
635	0.4778411615
636	0.4776721706
637	0.4775301634
638	0.4773459621
639	0.4770972704
640	0.4769628786
641	0.4767727665
642	0.4766154771
643	0.4764546953
644	0.476237393
645	0.4761090222
646	0.4759686754
647	0.4757655842
648	0.4755999409
649	0.4754447303
650	0.4752431128
651	0.4750668362
652	0.474925187
653	0.4747553934
654	0.4746325205
655	0.4744830467
656	0.4743235089
657	0.474172721
658	0.4740302075
659	0.4738795795
660	0.4736850885
661	0.4735051921
662	0.4733311829
663	0.4731451675
664	0.472982465
665	0.4728355276
666	0.4726988298
667	0.4725161647
668	0.4723605664
669	0.4722004428
670	0.4720400991
671	0.4718929699
672	0.4717120372
673	0.4715339537
674	0.4713535768
675	0.471178018
676	0.4709667213
677	0.4708540813
678	0.4707037485
679	0.4705410511
680	0.4703721138
681	0.4702167051
682	0.4700788177
683	0.4699013623
684	0.4697485056
685	0.4695961172
686	0.4694073655
687	0.4692287494
688	0.4690350455
689	0.4689063209
690	0.4687389851
691	0.4686113386
692	0.4684501252
693	0.4682525564
694	0.4680878672
695	0.4678932244
696	0.4677211595
697	0.4675529423
698	0.467407499
699	0.4672603673
700	0.4671294715
701	0.4669546654
702	0.4668046513
703	0.4666800386
704	0.4664851242
705	0.4663381515
706	0.4661798615
707	0.4659752203
708	0.4658566939
709	0.4656930861
710	0.4655691851
711	0.465421448
712	0.4652138012
713	0.465023515
714	0.4648658015
715	0.4646618776
716	0.4645187408
717	0.4643429197
718	0.4641945344
719	0.4640394303
720	0.4638254338
721	0.4636330442
722	0.4634795247
723	0.463366829
724	0.4632093649
725	0.463038363
726	0.4629039424
727	0.462738338
728	0.4626145097
729	0.4624439262
730	0.4623036399
731	0.4621842945
732	0.4620009985
733	0.4618319152
734	0.4616861598
735	0.4615491605
736	0.4613902624
737	0.4611912934
738	0.4610306218
739	0.4608760784
740	0.4607402546
741	0.460584375
742	0.460438824
743	0.4602938838
744	0.4601360544
745	0.459988409
746	0.4598613988
747	0.4597158247
748	0.459579754
749	0.4594418566
750	0.4592859197
751	0.4591301137
752	0.4589514316
753	0.4587783301
754	0.4586400689
755	0.4584910291
756	0.4583279862
757	0.4581988788
758	0.4580395203
759	0.4579101529
760	0.4577692957
761	0.4576017318
762	0.4574374528
763	0.4572997183
764	0.4571644358
765	0.4570272375
766	0.4568601681
767	0.4567176883
768	0.4565775411
769	0.4564326584
770	0.4563126512
771	0.4561884189
772	0.4560359999
773	0.4559117632
774	0.4557599345
775	0.4556354727
776	0.4554874039
777	0.4553302033
778	0.455174516
779	0.4549993102
780	0.4549078008
781	0.4547249909
782	0.4545740703
783	0.4544416474
784	0.4542426822
785	0.4540934162
786	0.4539599696
787	0.4538098264
788	0.4536940852
789	0.453544493
790	0.4533739319
791	0.4532363158
792	0.453060322
793	0.4529287007
794	0.4528250064
795	0.452713162
796	0.4525808118
797	0.4524415068
798	0.4523025037
799	0.4521546567
800	0.4519929162
801	0.4518509133
802	0.4517250996
803	0.4515914625
804	0.4514474113
805	0.4513407505
806	0.451193238
807	0.4510616536
808	0.4509473753
809	0.4508277487
810	0.4506937369
811	0.4505478946
812	0.4504189175
813	0.4503292091
814	0.4501999498
815	0.4499964768
816	0.4498553231
817	0.4497411645
818	0.4495831007
819	0.4494409305
820	0.4493157683
821	0.4491750276
822	0.4490178741
823	0.4489063103
824	0.4488043679
825	0.4486872432
826	0.4485697993
827	0.4484466518
828	0.4483148353
829	0.4481772303
830	0.4480743119
831	0.4479583077
832	0.4478447606
833	0.4477621717
834	0.4476513896
835	0.4475260366
836	0.4474022194
837	0.4472657055
838	0.4471477069
839	0.4470083383
840	0.446875206
841	0.4467738955
842	0.4466078689
843	0.446479265
844	0.4463694298
845	0.4462288958
846	0.4460881158
847	0.4459361693
848	0.4458160156
849	0.4456913831
850	0.4455601878
851	0.4454521086
852	0.4453041205
853	0.445184191
854	0.4450673162
855	0.4449428126
856	0.4447715294
857	0.4446777751
858	0.4445552004
859	0.4444215427
860	0.4442802518
861	0.4441809216
862	0.4440628284
863	0.4439453083
864	0.4438289617
865	0.4436825157
866	0.443583318
867	0.443460192
868	0.4433257103
869	0.4432185884
870	0.4431009509
871	0.4429513416
872	0.4428410078
873	0.4427212643
874	0.4425463054
875	0.4424123906
876	0.4422659689
877	0.4421226873
878	0.442015583
879	0.4418782138
880	0.4417038279
881	0.4415824035
882	0.4414495865
883	0.4412878501
884	0.4411433994
885	0.4410393402
886	0.4408774821
887	0.4407638587
888	0.440633089
889	0.4404915852
890	0.4403811551
891	0.4402835816
892	0.440212196
893	0.4401030295
894	0.4400110019
895	0.4399169341
896	0.4397787753
897	0.439689447
898	0.4395688768
899	0.4394713443
900	0.4393856312
901	0.4392736329
902	0.4391645711
903	0.4390420766
904	0.4389082662
905	0.4388174487
906	0.4387374001
907	0.4386131451
908	0.4385283582
909	0.4384043073
910	0.4382915306
911	0.4381605419
912	0.4380491376
913	0.4379445787
914	0.4378560889
915	0.4377305965
916	0.4375888331
917	0.437479948
918	0.4373982164
919	0.4372415197
920	0.4371393806
921	0.4369999951
922	0.4369187408
923	0.4367943141
924	0.436665667
925	0.4365332616
926	0.4364195988
927	0.436347304
928	0.4362680439
929	0.4361447831
930	0.4360679724
931	0.4359508234
932	0.4358313228
933	0.4357454402
934	0.4356632622
935	0.4355557772
936	0.4354253907
937	0.4352880741
938	0.4351494701
939	0.4350382682
940	0.4349230178
941	0.4348265483
942	0.434730384
943	0.4345916559
944	0.4345015447
945	0.434400645
946	0.4342993303
947	0.4341753667
948	0.4340645509
949	0.433961444
950	0.4338572084
951	0.4337705211
952	0.4336741407
953	0.4335627722
954	0.4334471422
955	0.4333258365
956	0.4332569287
957	0.4331556215
958	0.433036905
959	0.432948143
960	0.432841317
961	0.4327587132
962	0.4326390091
963	0.4325235232
964	0.4323596062
965	0.432281492
966	0.4321834248
967	0.4320853585
968	0.4319715297
969	0.4318832587
970	0.4318392071
971	0.4317278809
972	0.4316175003
973	0.4314864169
974	0.4313853802
975	0.4312965832
976	0.4312085261
977	0.4310945412
978	0.43101247
979	0.4309032522
980	0.4308193409
981	0.4307253974
982	0.4306523307
983	0.430544332
984	0.4304471301
985	0.4303055667
986	0.4302258187
987	0.4300762585
988	0.4299924625
989	0.4298901193
990	0.4297692469
991	0.4296737642
992	0.4295832805
993	0.429453937
994	0.4293612672
995	0.4292631177
996	0.4291394412
997	0.4290422862
998	0.4289506278
999	0.4288568642
