iter	Logloss
239	0.5658943935
240	0.5655079395
241	0.565065401
242	0.5646043791
243	0.5641752139
244	0.5638048629
245	0.5634139675
246	0.5629897562
247	0.5625466
248	0.562174834
249	0.5617215761
250	0.5613946088
251	0.5610363745
252	0.560661013
253	0.5601834724
254	0.5598376256
255	0.5594104413
256	0.5590837467
257	0.5586729602
258	0.5582519615
259	0.5578502104
260	0.5574460829
261	0.5570271515
262	0.5565747953
263	0.5561650723
264	0.5557329623
265	0.5554391376
266	0.5550522333
267	0.5546575324
268	0.5542013165
269	0.5537619292
270	0.5533454155
271	0.5529152517
272	0.5524866125
273	0.552057172
274	0.5516589577
275	0.5512845343
276	0.5508976759
277	0.5505181641
278	0.5501633325
279	0.5497383131
280	0.5493528457
281	0.5489804997
282	0.548578617
283	0.5481980715
284	0.5477585152
285	0.5473470518
286	0.5470010911
287	0.5466123104
288	0.5462085843
289	0.5458129601
290	0.5453810872
291	0.5449883951
292	0.5445516692
293	0.5441820934
294	0.5438686651
295	0.5435222279
296	0.5431544347
297	0.5427227294
298	0.5423357942
299	0.5419392199
300	0.5415120751
301	0.5411126902
302	0.5406472689
303	0.5402184727
304	0.5398201932
305	0.5394486045
306	0.5390629281
307	0.5386094158
308	0.538261195
309	0.537941565
310	0.5375342252
311	0.5371731321
312	0.5367922757
313	0.5363343993
314	0.5359795558
315	0.5356576752
316	0.5353357051
317	0.5349980171
318	0.5346836311
319	0.5343242087
320	0.5340296314
321	0.533634397
322	0.5332593787
323	0.5329591588
324	0.5325969851
325	0.5322064482
326	0.531816335
327	0.5315604633
328	0.5311721957
329	0.5307596888
330	0.530415245
331	0.5301085856
332	0.5298065346
333	0.5293920957
334	0.5290027456
335	0.5286767886
336	0.5283707104
337	0.5281016019
338	0.5278231748
339	0.527513355
340	0.5271638975
341	0.5268478562
342	0.526520257
343	0.5262176175
344	0.5258916044
345	0.5255675282
346	0.5252196677
347	0.5249175119
348	0.5245510781
349	0.5242239643
350	0.5238899091
351	0.5235173603
352	0.5232407751
353	0.5229366822
354	0.5225982969
355	0.5222486146
356	0.5219603898
357	0.5216827232
358	0.5212948027
359	0.520998207
360	0.520642218
361	0.5203385886
362	0.5199708384
363	0.5196636616
364	0.519368047
365	0.5190293254
366	0.5187548021
367	0.518451924
368	0.5181196763
369	0.5177685587
370	0.5174488281
371	0.5171370619
372	0.5168129781
373	0.5164758145
374	0.5161217482
375	0.5157613656
376	0.5154376404
377	0.5150688489
378	0.5147556965
379	0.514457748
380	0.5141242387
381	0.5137958939
382	0.5134565954
383	0.5131574991
384	0.5128527412
385	0.5125597928
386	0.512264403
387	0.5119924343
388	0.5116998524
389	0.5114101242
390	0.5111196956
391	0.5108207371
392	0.5104939437
393	0.5102475648
394	0.5099691191
395	0.5096443396
396	0.5093224585
397	0.5089998568
398	0.5087100526
399	0.5084383914
400	0.5081529368
401	0.5078678791
402	0.5076016194
403	0.5072696273
404	0.5070031536
405	0.506756011
406	0.5064423523
407	0.5061188538
408	0.5058312527
409	0.505555228
410	0.5052511775
411	0.5049466471
412	0.5046341004
413	0.5043211968
414	0.5040079608
415	0.5037745792
416	0.5034869028
417	0.5031757906
418	0.5028968448
419	0.5026176366
420	0.5023639115
421	0.5020569249
422	0.5017532213
423	0.5014781182
424	0.5012047476
425	0.5008809637
426	0.5005851419
427	0.5002972929
428	0.5000230087
429	0.4997707729
430	0.4995484401
431	0.499217986
432	0.4989462933
433	0.4986833544
434	0.4983356668
435	0.4980505539
436	0.4978056133
437	0.4975386848
438	0.497267675
439	0.496929611
440	0.4966632828
441	0.4963983253
442	0.4961311743
443	0.4958518344
444	0.4955976086
445	0.4953239652
446	0.4950144502
447	0.4947155086
448	0.4944487843
449	0.4941970888
450	0.4939204201
451	0.4936703026
452	0.4933924233
453	0.4930903646
454	0.4928539495
455	0.4925569435
456	0.4922359503
457	0.491956757
458	0.4917503833
459	0.4914594501
460	0.4912366253
461	0.4909891179
462	0.4907713204
463	0.490524216
464	0.4902178776
465	0.4899513346
466	0.4896697101
467	0.4893996322
468	0.4891055319
469	0.4888067699
470	0.4885377028
471	0.4882878129
472	0.4880364647
473	0.4878428624
474	0.4876340999
475	0.4873246272
476	0.4870752967
477	0.486834928
478	0.4865662172
479	0.4862836049
480	0.4860546616
481	0.4858071459
482	0.4856117777
483	0.4853640885
484	0.4851381628
485	0.484865527
486	0.4845593877
487	0.4843230821
488	0.4840300828
489	0.4837743593
490	0.4835042131
491	0.4832481577
492	0.482958239
493	0.4826945882
494	0.4824792831
495	0.4822676767
496	0.4820458649
497	0.4817913498
498	0.4816112673
499	0.4813476127
500	0.4811362081
501	0.4809142319
502	0.4806398243
503	0.4803882822
504	0.4801026013
505	0.4798997231
506	0.479704728
507	0.479429671
508	0.479159169
509	0.4789124744
510	0.4786993143
511	0.4784767836
512	0.4782570215
513	0.4779934717
514	0.477785355
515	0.4775029921
516	0.4772987716
517	0.4770733901
518	0.4768703209
519	0.476666359
520	0.4764519797
521	0.4762465444
522	0.4760517955
523	0.4758189773
524	0.4756058084
525	0.4753645825
526	0.4751113167
527	0.4748441209
528	0.4746334426
529	0.4744097865
530	0.4741544913
531	0.4739347766
532	0.4736637818
533	0.4734208391
534	0.4732605562
535	0.4730007882
536	0.4727870888
537	0.4725405371
538	0.4723266763
539	0.4721089079
540	0.4719203792
541	0.4717397675
542	0.4715339421
543	0.4713059028
544	0.4710749257
545	0.4708126336
546	0.470629147
547	0.4703894822
548	0.470193698
549	0.4699836756
550	0.4697393497
551	0.4694736684
552	0.4692004566
553	0.468968423
554	0.4687225282
555	0.4685205738
556	0.4683197853
557	0.4680832709
558	0.4678919183
559	0.4676559249
560	0.4674611143
561	0.4672749181
562	0.467073452
563	0.4668628364
564	0.4666122658
565	0.4664004743
566	0.4661972534
567	0.4659710605
568	0.4657920327
569	0.4655242228
570	0.465291918
571	0.4650877827
572	0.4648648076
573	0.4646635416
574	0.4644616334
575	0.4642205
576	0.4639483272
577	0.4637273681
578	0.463501327
579	0.4632786235
580	0.4630318207
581	0.4628441697
582	0.4626037534
583	0.4623947423
584	0.462183269
585	0.4619374877
586	0.4617606334
587	0.4615416327
588	0.4613592297
589	0.4611538008
590	0.4609283723
591	0.4606809719
592	0.4604720244
593	0.4602294575
594	0.4600131417
595	0.4597729446
596	0.4595472597
597	0.4593355667
598	0.4591254082
599	0.4589159981
600	0.4587135872
601	0.4584977605
602	0.4582820625
603	0.4580624307
604	0.4578626547
605	0.4576726296
606	0.4574456888
607	0.4572481152
608	0.4570409789
609	0.4568516226
610	0.4566303941
611	0.4564590155
612	0.4562832497
613	0.4560372831
614	0.4558138431
615	0.4556411761
616	0.4554520947
617	0.4552708515
618	0.4550834015
619	0.4549126354
620	0.4547037831
621	0.4544708589
622	0.4542387005
623	0.4540901117
624	0.4539122437
625	0.4537166834
626	0.4535363076
627	0.4533091932
628	0.4531290513
629	0.4529144894
630	0.4527301117
631	0.4525451321
632	0.4523617011
633	0.4522183288
634	0.4520589985
635	0.4518687833
636	0.4516596456
637	0.4514502378
638	0.4512404448
639	0.4510461379
640	0.4508750165
641	0.4506757636
642	0.4505082011
643	0.4503256459
644	0.4501191882
645	0.4498950305
646	0.4497162359
647	0.4495335699
648	0.4493671533
649	0.4491882803
650	0.4489945813
651	0.4488263039
652	0.4486521924
653	0.4484268263
654	0.4482361053
655	0.4480617666
656	0.4479104924
657	0.4476957871
658	0.4474971301
659	0.4473212653
660	0.4471969054
661	0.4470131552
662	0.4468034597
663	0.4466203142
664	0.446457536
665	0.4462521561
666	0.4460592062
667	0.4459084132
668	0.4457335857
669	0.445562856
670	0.4453785019
671	0.445212096
672	0.4450200594
673	0.444850519
674	0.4446343396
675	0.444450239
676	0.4442457623
677	0.4440483729
678	0.4438980882
679	0.4437250948
680	0.4435690478
681	0.4433754057
682	0.443203263
683	0.4429647917
684	0.4427704344
685	0.4426125318
686	0.4424292028
687	0.4422669659
688	0.4421119757
689	0.4419538656
690	0.4417547378
691	0.4415983098
692	0.4414307533
693	0.4412918498
694	0.4411642836
695	0.4410085142
696	0.4408565312
697	0.440716529
698	0.4405758666
699	0.4404006265
700	0.4402201442
701	0.4400309497
702	0.4398419376
703	0.4396756826
704	0.439505699
705	0.4392895322
706	0.4391524523
707	0.4390211906
708	0.4388684567
709	0.438720776
710	0.4385860114
711	0.4384456546
712	0.4382815722
713	0.4381182663
714	0.4379703151
715	0.4378373668
716	0.4376908705
717	0.437548748
718	0.4373782633
719	0.4372132311
720	0.437099416
721	0.4368868589
722	0.4366982368
723	0.4365181438
724	0.436378804
725	0.4362208899
726	0.4360747632
727	0.4359361494
728	0.435771108
729	0.435602258
730	0.4353942174
731	0.4352427025
732	0.4350486686
733	0.4348567188
734	0.4346912336
735	0.4344864148
736	0.4342929839
737	0.4340958664
738	0.4339474847
739	0.4338002226
740	0.4336514741
741	0.4334668112
742	0.4333229156
743	0.4331740781
744	0.4330486444
745	0.4328569254
746	0.4327356574
747	0.432573304
748	0.432403096
749	0.4322507263
750	0.4320946433
751	0.4319391235
752	0.4317738774
753	0.4316333676
754	0.4315001731
755	0.4313365796
756	0.431210676
757	0.4310358481
758	0.4308966888
759	0.4307316442
760	0.4305431434
761	0.4304280833
762	0.4303155522
763	0.4301703441
764	0.4300478278
765	0.429856056
766	0.4296795611
767	0.4295553589
768	0.4293771858
769	0.429242355
770	0.4290966442
771	0.4289536561
772	0.428828721
773	0.4286633173
774	0.4285046727
775	0.4283826486
776	0.4282645679
777	0.4281311757
778	0.4279585896
779	0.4277967723
780	0.4276764109
781	0.4275289444
782	0.4274041705
783	0.4272838038
784	0.4271557658
785	0.4269858772
786	0.4268163052
787	0.4266917646
788	0.4265708808
789	0.4264815821
790	0.4263175613
791	0.4261850418
792	0.4260535747
793	0.4259136588
794	0.4257783695
795	0.4256588164
796	0.4254804783
797	0.4253187997
798	0.4251830978
799	0.4250216297
800	0.4248720245
801	0.4247471933
802	0.424609814
803	0.4245001036
804	0.4243735979
805	0.4242461935
806	0.4240875621
807	0.4239660479
808	0.4237971773
809	0.423651407
810	0.4235350827
811	0.4233855242
812	0.4232379067
813	0.4231254427
814	0.4229472633
815	0.4228367599
816	0.4227004368
817	0.4225291331
818	0.4224018206
819	0.4222835163
820	0.4221351053
821	0.4220133367
822	0.4218647092
823	0.4217269485
824	0.4215734809
825	0.4214562607
826	0.4213024913
827	0.4211473875
828	0.420999436
829	0.4208446211
830	0.4207358142
831	0.4206165352
832	0.4205008981
833	0.4203509244
834	0.4202266433
835	0.4201163787
836	0.4199617452
837	0.41982165
838	0.4197123779
839	0.4195722844
840	0.4194406824
841	0.4193287212
842	0.4192173641
843	0.4190679826
844	0.4189287658
845	0.4187880884
846	0.4186383137
847	0.4185359021
848	0.4184277819
849	0.4182780928
850	0.4181630581
851	0.4180283621
852	0.4178912522
853	0.4177619519
854	0.4176357907
855	0.4174875931
856	0.417367225
857	0.4172498748
858	0.4171330963
859	0.4170134814
860	0.4169152389
861	0.4167676781
862	0.416641389
863	0.4165248999
864	0.4163950506
865	0.416289752
866	0.4162007824
867	0.4160794766
868	0.4159300347
869	0.4158039341
870	0.4156731246
871	0.4155620129
872	0.4154358359
873	0.4152965462
874	0.4151894675
875	0.4150484405
876	0.4149211215
877	0.4148124107
878	0.4146747201
879	0.4145406307
880	0.4144211867
881	0.4143074878
882	0.4142038789
883	0.414089011
884	0.4139780865
885	0.41383438
886	0.4137196091
887	0.4135850902
888	0.413452197
889	0.4133089291
890	0.4131788034
891	0.4130552165
892	0.4129529657
893	0.4128232951
894	0.412729482
895	0.4126020079
896	0.4124898587
897	0.4123831699
898	0.4122679167
899	0.4121695093
900	0.4120406559
901	0.4119365917
902	0.4118324333
903	0.4116989718
904	0.4115806202
905	0.4114748002
906	0.4113743695
907	0.4112611893
908	0.4111434236
909	0.411020791
910	0.4109018688
911	0.410799156
912	0.4106721947
913	0.4105629916
914	0.4104185006
915	0.4103102856
916	0.4102030612
917	0.410111161
918	0.4100247064
919	0.4098777294
920	0.4097656062
921	0.4096642695
922	0.4095624404
923	0.409421354
924	0.4093028526
925	0.4091623813
926	0.409069725
927	0.4089609056
928	0.4088142344
929	0.4087024908
930	0.4085955115
931	0.4084565007
932	0.4083456549
933	0.4082276591
934	0.4081168958
935	0.4079905919
936	0.4078452216
937	0.4077113122
938	0.4076075932
939	0.4075111673
940	0.4074033451
941	0.4073015378
942	0.4072065603
943	0.4070968315
944	0.4069614698
945	0.4068109763
946	0.4067231652
947	0.4066125431
948	0.4065064455
949	0.4064048264
950	0.406298753
951	0.4061819024
952	0.4060787141
953	0.4059559674
954	0.4058387863
955	0.4057296075
956	0.4056179721
957	0.4054938699
958	0.405417865
959	0.4053244462
960	0.4052112842
961	0.4050912688
962	0.4049656622
963	0.4048414171
964	0.4047442554
965	0.4046552772
966	0.4045361155
967	0.4044416037
968	0.4043502124
969	0.4042426331
970	0.4041200545
971	0.4040141107
972	0.4039053404
973	0.4037732479
974	0.4036429279
975	0.40355129
976	0.4034443569
977	0.4033991837
978	0.4032906543
979	0.4031999725
980	0.4031150071
981	0.4030078147
982	0.4029217401
983	0.4028295099
984	0.4027296761
985	0.4026247456
986	0.4025428552
987	0.4024553829
988	0.4023561819
989	0.4022196359
990	0.4021225561
991	0.4020263783
992	0.4019210617
993	0.4018139593
994	0.4016969704
995	0.401607693
996	0.401505879
997	0.4014045543
998	0.4013189206
999	0.4011991497
